datetime;voltaje;distancia
2023-05-08 01:41:07;3.91;214.0
2023-05-08 01:42:05;3.91;214.0
2023-05-08 01:43:09;3.91;214.0
2023-05-08 01:44:07;3.91;214.0
2023-05-08 01:45:06;3.91;214.0
2023-05-08 01:46:05;3.91;214.0
2023-05-08 01:47:08;3.91;214.0
2023-05-08 01:48:07;3.91;214.0
2023-05-08 01:49:05;3.91;214.0
2023-05-08 01:50:08;3.91;214.0
2023-05-08 01:51:07;3.91;214.0
2023-05-08 01:52:06;3.91;214.0
2023-05-08 01:53:04;3.91;214.0
2023-05-08 01:54:08;3.91;214.0
2023-05-08 01:55:06;3.91;214.0
2023-05-08 01:56:05;3.91;214.0
2023-05-08 01:57:08;3.91;214.0
2023-05-08 01:58:07;3.91;214.0
2023-05-08 01:59:06;3.91;214.0
2023-05-08 02:00:04;3.91;214.0
2023-05-08 02:01:07;3.91;214.0
2023-05-08 02:02:06;3.91;214.0
2023-05-08 02:03:05;3.91;214.0
2023-05-08 02:04:08;3.91;214.0
2023-05-08 02:05:07;3.91;214.0
2023-05-08 02:06:05;3.91;214.0
2023-05-08 02:07:09;3.91;214.0
2023-05-08 02:08:07;3.91;214.0
2023-05-08 02:09:06;3.91;214.0
2023-05-08 02:10:04;3.91;214.0
2023-05-08 02:11:08;3.91;214.0
2023-05-08 02:12:06;3.91;214.0
2023-05-08 02:13:05;3.91;214.0
2023-05-08 02:14:08;3.91;214.0
2023-05-08 02:15:07;3.91;214.0
2023-05-08 02:16:06;3.91;214.0
2023-05-08 02:17:04;3.91;214.0
2023-05-08 02:18:07;3.91;214.0
2023-05-08 02:19:06;3.91;214.0
2023-05-08 02:20:05;3.91;214.0
2023-05-08 02:21:08;3.91;214.0
2023-05-08 02:22:07;3.91;214.0
2023-05-08 02:23:05;3.91;214.0
2023-05-08 02:24:09;3.91;214.0
2023-05-08 02:25:07;3.91;214.0
2023-05-08 02:26:06;3.91;214.0
2023-05-08 02:27:04;3.91;214.0
2023-05-08 02:28:08;3.91;214.0
2023-05-08 02:29:06;3.91;214.0
2023-05-08 02:30:05;3.91;214.0
2023-05-08 02:31:08;3.91;214.0
2023-05-08 02:32:07;3.91;214.0
2023-05-08 02:33:06;3.91;214.0
2023-05-08 02:34:04;3.91;214.0
2023-05-08 02:35:07;3.91;214.0
2023-05-08 02:36:06;3.91;214.0
2023-05-08 02:37:05;3.91;214.0
2023-05-08 02:38:08;3.91;214.0
2023-05-08 02:39:07;3.91;214.0
2023-05-08 02:40:05;3.91;214.0
2023-05-08 02:41:08;3.91;214.0
2023-05-08 02:42:07;3.91;214.0
2023-05-08 02:43:06;3.91;214.0
2023-05-08 02:44:04;3.91;214.0
2023-05-08 02:45:08;3.91;214.0
2023-05-08 02:46:06;3.91;214.0
2023-05-08 02:47:05;3.91;214.0
2023-05-08 02:48:08;3.91;214.0
2023-05-08 02:49:07;3.91;214.0
2023-05-08 02:50:05;3.91;214.0
2023-05-08 02:51:09;3.91;214.0
2023-05-08 02:52:07;3.91;214.0
2023-05-08 02:53:06;3.91;214.0
2023-05-08 02:54:04;3.91;214.0
2023-05-08 02:55:08;3.91;214.0
2023-05-08 02:56:06;3.91;214.0
2023-05-08 02:57:05;3.91;214.0
2023-05-08 02:58:08;3.91;214.0
2023-05-08 02:59:07;3.91;214.0
2023-05-08 03:00:06;3.91;214.0
2023-05-08 03:01:04;3.91;214.0
2023-05-08 03:02:07;3.91;214.0
2023-05-08 03:03:06;3.91;214.0
2023-05-08 03:04:05;3.91;214.0
2023-05-08 03:05:08;3.91;214.0
2023-05-08 03:06:07;3.91;214.0
2023-05-08 03:07:05;3.91;214.0
2023-05-08 03:08:08;3.91;214.0
2023-05-08 03:09:07;3.91;214.0
2023-05-08 03:10:06;3.91;214.0
2023-05-08 03:11:04;3.91;214.0
2023-05-08 03:12:08;3.91;214.0
2023-05-08 03:13:06;3.91;214.0
2023-05-08 03:14:05;3.91;214.0
2023-05-08 03:15:08;3.91;214.0
2023-05-08 03:16:07;3.91;214.0
2023-05-08 03:17:05;3.91;214.0
2023-05-08 03:18:09;3.91;214.0
2023-05-08 03:19:07;3.91;214.0
2023-05-08 03:20:06;3.91;214.0
2023-05-08 03:21:04;3.91;214.0
2023-05-08 03:22:08;3.91;214.0
2023-05-08 03:23:06;3.91;214.0
2023-05-08 03:24:05;3.91;214.0
2023-05-08 03:25:08;3.91;214.0
2023-05-08 03:26:07;3.91;214.0
2023-05-08 03:27:05;3.91;214.0
2023-05-08 03:28:09;3.91;214.0
2023-05-08 03:29:07;3.91;214.0
2023-05-08 03:30:06;3.91;214.0
2023-05-08 03:31:04;3.91;214.0
2023-05-08 03:32:08;3.91;214.0
2023-05-08 03:33:06;3.91;214.0
2023-05-08 03:34:05;3.91;214.0
2023-05-08 03:35:08;3.91;214.0
2023-05-08 03:36:07;3.91;214.0
2023-05-08 03:37:05;3.91;214.0
2023-05-08 03:38:09;3.91;214.0
2023-05-08 03:39:07;3.91;214.0
2023-05-08 03:40:06;3.91;214.0
2023-05-08 03:41:04;3.91;214.0
2023-05-08 03:42:08;3.91;214.0
2023-05-08 03:43:06;3.91;214.0
2023-05-08 03:44:05;3.91;214.0
2023-05-08 03:45:08;3.91;215.0
2023-05-08 03:46:07;3.91;214.0
2023-05-08 03:47:05;3.91;214.0
2023-05-08 03:48:04;3.91;214.0
2023-05-08 03:49:07;3.91;214.0
2023-05-08 03:50:06;3.91;214.0
2023-05-08 03:51:05;3.91;214.0
2023-05-08 03:52:08;3.91;214.0
2023-05-08 03:53:06;3.91;214.0
2023-05-08 03:54:05;3.91;214.0
2023-05-08 03:55:08;3.91;214.0
2023-05-08 03:56:07;3.91;214.0
2023-05-08 03:57:06;3.91;215.0
2023-05-08 03:58:04;3.91;215.0
2023-05-08 03:59:07;3.91;215.0
2023-05-08 04:00:06;3.91;215.0
2023-05-08 04:01:05;3.91;215.0
2023-05-08 04:02:08;3.91;215.0
2023-05-08 04:03:06;3.91;215.0
2023-05-08 04:04:05;3.91;215.0
2023-05-08 04:05:08;3.91;215.0
2023-05-08 04:06:07;3.91;215.0
2023-05-08 04:07:06;3.91;215.0
2023-05-08 04:08:04;3.91;215.0
2023-05-08 04:09:07;3.91;215.0
2023-05-08 04:10:06;3.91;215.0
2023-05-08 04:11:05;3.91;215.0
2023-05-08 04:12:08;3.91;215.0
2023-05-08 04:13:06;3.91;215.0
2023-05-08 04:14:05;3.91;215.0
2023-05-08 04:15:08;3.91;215.0
2023-05-08 04:16:07;3.91;215.0
2023-05-08 04:17:05;3.91;215.0
2023-05-08 04:18:04;3.91;214.0
2023-05-08 04:19:07;3.91;214.0
2023-05-08 04:20:06;3.91;214.0
2023-05-08 04:21:04;3.91;214.0
2023-05-08 04:22:08;3.91;214.0
2023-05-08 04:23:06;3.91;214.0
2023-05-08 04:24:05;3.91;214.0
2023-05-08 04:25:08;3.91;214.0
2023-05-08 04:26:07;3.91;214.0
2023-05-08 04:27:05;3.91;214.0
2023-05-08 04:28:09;3.91;214.0
2023-05-08 04:29:07;3.91;214.0
2023-05-08 04:30:06;3.91;214.0
2023-05-08 04:31:04;3.91;214.0
2023-05-08 04:32:08;3.91;214.0
2023-05-08 04:33:06;3.91;214.0
2023-05-08 04:34:05;3.91;214.0
2023-05-08 04:35:08;3.91;214.0
2023-05-08 04:36:07;3.91;214.0
2023-05-08 04:37:05;3.91;214.0
2023-05-08 04:38:08;3.91;214.0
2023-05-08 04:39:07;3.91;214.0
2023-05-08 04:40:06;3.91;214.0
2023-05-08 04:41:04;3.91;214.0
2023-05-08 04:42:08;3.91;214.0
2023-05-08 04:43:06;3.91;214.0
2023-05-08 04:44:05;3.91;214.0
2023-05-08 04:45:08;3.91;214.0
2023-05-08 04:46:07;3.91;215.0
2023-05-08 04:47:05;3.91;214.0
2023-05-08 04:48:08;3.91;214.0
2023-05-08 04:49:07;3.91;214.0
2023-05-08 04:50:06;3.91;214.0
2023-05-08 04:51:04;3.91;215.0
2023-05-08 04:52:07;3.91;215.0
2023-05-08 04:53:06;3.91;214.0
2023-05-08 04:54:05;3.91;214.0
2023-05-08 04:55:08;3.91;214.0
2023-05-08 04:56:06;3.91;214.0
2023-05-08 04:57:05;3.91;214.0
2023-05-08 04:58:08;3.91;214.0
2023-05-08 04:59:07;3.91;214.0
2023-05-08 05:00:05;3.91;214.0
2023-05-08 05:01:09;3.91;214.0
2023-05-08 05:02:07;3.91;214.0
2023-05-08 05:03:06;3.91;214.0
2023-05-08 05:04:04;3.91;214.0
2023-05-08 05:05:08;3.91;215.0
2023-05-08 05:06:06;3.91;214.0
2023-05-08 05:07:05;3.91;214.0
2023-05-08 05:08:08;3.91;214.0
2023-05-08 05:09:07;3.91;214.0
2023-05-08 05:10:05;3.91;214.0
2023-05-08 05:11:04;3.91;214.0
2023-05-08 05:12:07;3.91;214.0
2023-05-08 05:13:06;3.91;214.0
2023-05-08 05:14:04;3.91;214.0
2023-05-08 05:15:08;3.91;214.0
2023-05-08 05:16:06;3.91;214.0
2023-05-08 05:17:05;3.91;214.0
2023-05-08 05:18:08;3.91;214.0
2023-05-08 05:19:07;3.91;214.0
2023-05-08 05:20:05;3.91;214.0
2023-05-08 05:21:08;3.91;214.0
2023-05-08 05:22:07;3.91;214.0
2023-05-08 05:23:06;3.91;214.0
2023-05-08 05:24:04;3.91;214.0
2023-05-08 05:25:07;3.91;214.0
2023-05-08 05:26:06;3.91;214.0
2023-05-08 05:27:04;3.91;214.0
2023-05-08 05:28:08;3.91;214.0
2023-05-08 05:29:06;3.91;214.0
2023-05-08 05:30:05;3.91;214.0
2023-05-08 05:31:08;3.91;214.0
2023-05-08 05:32:07;3.91;214.0
2023-05-08 05:33:05;3.91;214.0
2023-05-08 05:34:08;3.91;214.0
2023-05-08 05:35:07;3.91;214.0
2023-05-08 05:36:06;3.91;214.0
2023-05-08 05:37:04;3.91;214.0
2023-05-08 05:38:07;3.91;214.0
2023-05-08 05:39:06;3.88;214.0
2023-05-08 05:40:04;3.91;214.0
2023-05-08 05:41:08;3.91;214.0
2023-05-08 05:42:06;3.89;214.0
2023-05-08 05:43:05;3.91;214.0
2023-05-08 05:44:08;3.91;214.0
2023-05-08 05:45:07;3.89;214.0
2023-05-08 05:46:05;3.91;214.0
2023-05-08 05:47:08;3.91;214.0
2023-05-08 05:48:07;3.89;214.0
2023-05-08 05:49:06;3.9;214.0
2023-05-08 05:50:04;3.91;214.0
2023-05-08 05:51:07;3.89;214.0
2023-05-08 05:52:06;3.9;214.0
2023-05-08 05:53:05;3.91;214.0
2023-05-08 05:54:08;3.89;214.0
2023-05-08 05:55:06;3.9;214.0
2023-05-08 05:56:05;3.89;214.0
2023-05-08 05:57:08;3.9;214.0
2023-05-08 05:58:07;3.91;214.0
2023-05-08 05:59:05;3.91;214.0
2023-05-08 06:00:09;3.9;214.0
2023-05-08 06:01:07;3.91;214.0
2023-05-08 06:02:06;3.9;214.0
2023-05-08 06:03:04;3.9;214.0
2023-05-08 06:04:08;3.9;214.0
2023-05-08 06:05:06;3.9;214.0
2023-05-08 06:06:05;3.9;214.0
2023-05-08 06:07:08;3.9;214.0
2023-05-08 06:08:06;3.9;214.0
2023-05-08 06:09:05;3.9;214.0
2023-05-08 06:10:08;3.9;214.0
2023-05-08 06:11:07;3.9;214.0
2023-05-08 06:12:05;3.9;214.0
2023-05-08 06:13:04;3.9;214.0
2023-05-08 06:14:07;3.9;214.0
2023-05-08 06:15:06;3.91;214.0
2023-05-08 06:16:04;3.9;214.0
2023-05-08 06:17:08;3.91;214.0
2023-05-08 06:18:06;3.9;214.0
2023-05-08 06:19:05;3.9;214.0
2023-05-08 06:20:08;3.9;214.0
2023-05-08 06:21:07;3.9;214.0
2023-05-08 06:22:05;3.9;214.0
2023-05-08 06:23:08;3.91;214.0
2023-05-08 06:24:07;3.9;214.0
2023-05-08 06:25:06;3.91;214.0
2023-05-08 06:26:04;3.9;214.0
2023-05-08 06:27:07;3.91;214.0
2023-05-08 06:28:06;3.91;214.0
2023-05-08 06:29:05;3.9;214.0
2023-05-08 06:30:08;3.9;214.0
2023-05-08 06:31:06;3.9;214.0
2023-05-08 06:32:05;3.9;214.0
2023-05-08 06:33:08;3.91;214.0
2023-05-08 06:34:07;3.9;214.0
2023-05-08 06:35:05;3.9;214.0
2023-05-08 06:36:09;3.9;214.0
2023-05-08 06:37:07;3.9;214.0
2023-05-08 06:38:06;3.9;214.0
2023-05-08 06:39:04;3.9;214.0
2023-05-08 06:40:08;3.9;214.0
2023-05-08 06:41:06;3.9;214.0
2023-05-08 06:42:05;3.9;214.0
2023-05-08 06:43:08;3.9;214.0
2023-05-08 06:44:07;3.9;214.0
2023-05-08 06:45:05;3.9;214.0
2023-05-08 06:46:08;3.9;214.0
2023-05-08 06:47:07;3.9;214.0
2023-05-08 06:48:05;3.9;214.0
2023-05-08 06:49:04;3.9;214.0
2023-05-08 06:50:07;3.9;214.0
2023-05-08 06:51:06;3.9;214.0
2023-05-08 06:52:04;3.9;214.0
2023-05-08 06:53:08;3.9;214.0
2023-05-08 06:54:06;3.9;214.0
2023-05-08 06:55:05;3.9;214.0
2023-05-08 06:56:08;3.9;214.0
2023-05-08 06:57:07;3.9;214.0
2023-05-08 06:58:05;3.9;214.0
2023-05-08 06:59:08;3.9;214.0
2023-05-08 07:00:07;3.9;214.0
2023-05-08 07:01:06;3.9;214.0
2023-05-08 07:02:04;3.9;214.0
2023-05-08 07:03:07;3.9;214.0
2023-05-08 07:04:06;3.9;214.0
2023-05-08 07:05:05;3.9;214.0
2023-05-08 07:06:08;3.9;214.0
2023-05-08 07:07:06;3.9;214.0
2023-05-08 07:08:05;3.9;214.0
2023-05-08 07:09:08;3.9;214.0
2023-05-08 07:10:07;3.9;214.0
2023-05-08 07:11:05;3.9;214.0
2023-05-08 07:12:04;3.9;214.0
2023-05-08 07:13:07;3.9;214.0
2023-05-08 07:14:06;3.9;214.0
2023-05-08 07:15:04;3.9;214.0
2023-05-08 07:16:08;3.9;214.0
2023-05-08 07:17:06;3.9;214.0
2023-05-08 07:18:05;3.9;214.0
2023-05-08 07:19:08;3.9;214.0
2023-05-08 07:20:07;3.9;214.0
2023-05-08 07:21:05;3.9;214.0
2023-05-08 07:22:08;3.9;214.0
2023-05-08 07:23:07;3.9;214.0
2023-05-08 07:24:06;3.9;214.0
2023-05-08 07:25:04;3.9;214.0
2023-05-08 07:26:07;3.9;214.0
2023-05-08 07:27:06;3.9;214.0
2023-05-08 07:28:05;3.9;214.0
2023-05-08 07:29:08;3.9;214.0
2023-05-08 07:30:06;3.9;213.0
2023-05-08 07:31:05;3.9;214.0
2023-05-08 07:32:08;3.9;214.0
2023-05-08 07:33:07;3.9;214.0
2023-05-08 07:34:05;3.9;214.0
2023-05-08 07:35:09;3.9;214.0
2023-05-08 07:36:07;3.9;213.0
2023-05-08 07:37:06;3.9;214.0
2023-05-08 07:38:04;3.9;214.0
2023-05-08 07:39:08;3.9;214.0
2023-05-08 07:40:06;3.9;214.0
2023-05-08 07:41:05;3.9;214.0
2023-05-08 07:42:08;3.9;214.0
2023-05-08 07:43:07;3.9;214.0
2023-05-08 07:44:05;3.9;214.0
2023-05-08 07:45:08;3.9;214.0
2023-05-08 07:46:07;3.9;214.0
2023-05-08 07:47:06;3.9;214.0
2023-05-08 07:48:04;3.9;213.0
2023-05-08 07:49:07;3.9;213.0
2023-05-08 07:50:06;3.9;213.0
2023-05-08 07:51:05;3.9;213.0
2023-05-08 07:52:08;3.9;214.0
2023-05-08 07:53:06;3.9;214.0
2023-05-08 07:54:05;3.9;214.0
2023-05-08 07:55:08;3.9;214.0
2023-05-08 07:56:07;3.9;214.0
2023-05-08 07:57:05;3.9;214.0
2023-05-08 07:58:09;3.9;214.0
2023-05-08 07:59:07;3.9;214.0
2023-05-08 08:00:06;3.9;214.0
2023-05-08 08:01:04;3.9;214.0
2023-05-08 08:02:08;3.9;214.0
2023-05-08 08:03:06;3.9;214.0
2023-05-08 08:04:05;3.9;213.0
2023-05-08 08:05:08;3.9;214.0
2023-05-08 08:06:07;3.9;214.0
2023-05-08 08:07:05;3.9;214.0
2023-05-08 08:08:08;3.9;214.0
2023-05-08 08:09:07;3.9;214.0
2023-05-08 08:10:06;3.9;214.0
2023-05-08 08:11:04;3.9;214.0
2023-05-08 08:12:07;3.9;214.0
2023-05-08 08:13:06;3.9;214.0
2023-05-08 08:14:05;3.9;213.0
2023-05-08 08:15:08;3.9;214.0
2023-05-08 08:16:06;3.9;214.0
2023-05-08 08:17:05;3.9;214.0
2023-05-08 08:18:08;3.9;214.0
2023-05-08 08:19:07;3.9;214.0
2023-05-08 08:20:05;3.9;214.0
2023-05-08 08:21:09;3.9;214.0
2023-05-08 08:22:07;3.9;214.0
2023-05-08 08:23:06;3.9;214.0
2023-05-08 08:24:04;3.9;214.0
2023-05-08 08:25:08;3.9;214.0
2023-05-08 08:26:06;3.9;214.0
2023-05-08 08:27:05;3.9;214.0
2023-05-08 08:28:08;3.9;214.0
2023-05-08 08:29:07;3.9;214.0
2023-05-08 08:30:05;3.9;214.0
2023-05-08 08:31:08;3.9;214.0
2023-05-08 08:32:07;3.9;214.0
2023-05-08 08:33:06;3.9;214.0
2023-05-08 08:34:04;3.9;214.0
2023-05-08 08:35:08;3.9;214.0
2023-05-08 08:36:06;3.9;214.0
2023-05-08 08:37:05;3.9;214.0
2023-05-08 08:38:08;3.91;214.0
2023-05-08 08:39:07;3.91;214.0
2023-05-08 08:40:05;3.92;214.0
2023-05-08 08:41:08;3.92;214.0
2023-05-08 08:42:07;3.92;214.0
2023-05-08 08:43:06;3.91;214.0
2023-05-08 08:44:04;3.91;214.0
2023-05-08 08:45:07;3.91;214.0
2023-05-08 08:46:06;3.9;214.0
2023-05-08 08:47:05;3.9;214.0
2023-05-08 08:48:08;3.91;214.0
2023-05-08 08:49:07;3.91;214.0
2023-05-08 08:50:05;3.91;214.0
2023-05-08 08:51:08;3.91;214.0
2023-05-08 08:52:07;3.9;214.0
2023-05-08 08:53:06;3.9;214.0
2023-05-08 08:54:04;3.91;214.0
2023-05-08 08:55:08;3.92;214.0
2023-05-08 08:56:06;3.92;214.0
2023-05-08 08:57:05;3.93;214.0
2023-05-08 08:58:08;3.91;214.0
2023-05-08 08:59:07;3.92;214.0
2023-05-08 09:00:05;3.94;214.0
2023-05-08 09:01:09;3.92;214.0
2023-05-08 09:02:07;3.92;214.0
2023-05-08 09:03:06;3.93;213.0
2023-05-08 09:04:04;3.92;213.0
2023-05-08 09:05:08;3.94;213.0
2023-05-08 09:06:06;3.93;213.0
2023-05-08 09:07:05;3.92;213.0
2023-05-08 09:08:08;3.92;213.0
2023-05-08 09:09:07;3.93;213.0
2023-05-08 09:10:06;3.92;213.0
2023-05-08 09:11:04;3.92;213.0
2023-05-08 09:12:07;3.93;213.0
2023-05-08 09:13:06;3.92;213.0
2023-05-08 09:14:05;3.92;213.0
2023-05-08 09:15:08;3.93;213.0
2023-05-08 09:16:07;3.92;213.0
2023-05-08 09:17:05;3.92;213.0
2023-05-08 09:18:09;3.93;213.0
2023-05-08 09:19:07;3.92;213.0
2023-05-08 09:20:06;3.92;213.0
2023-05-08 09:21:05;3.93;213.0
2023-05-08 09:22:08;3.92;213.0
2023-05-08 09:23:07;3.93;213.0
2023-05-08 09:24:05;3.92;213.0
2023-05-08 09:25:09;3.93;213.0
2023-05-08 09:26:07;3.93;213.0
2023-05-08 09:27:06;3.93;213.0
2023-05-08 09:28:05;3.93;213.0
2023-05-08 09:29:08;3.93;213.0
2023-05-08 09:30:07;3.93;213.0
2023-05-08 09:31:05;3.93;213.0
2023-05-08 09:32:09;3.93;213.0
2023-05-08 09:33:07;3.93;213.0
2023-05-08 09:34:06;3.92;213.0
2023-05-08 09:35:05;3.93;213.0
2023-05-08 09:36:08;3.93;213.0
2023-05-08 09:37:07;3.93;213.0
2023-05-08 09:38:05;3.93;213.0
2023-05-08 09:39:09;3.93;213.0
2023-05-08 09:40:07;3.93;213.0
2023-05-08 09:41:06;3.93;213.0
2023-05-08 09:42:05;3.93;213.0
2023-05-08 09:43:08;3.93;213.0
2023-05-08 09:44:07;3.93;213.0
2023-05-08 09:45:05;3.93;213.0
2023-05-08 09:46:04;3.93;213.0
2023-05-08 09:47:08;3.93;213.0
2023-05-08 09:48:06;3.93;213.0
2023-05-08 09:49:05;3.93;213.0
2023-05-08 09:50:08;3.93;213.0
2023-05-08 09:51:07;3.93;213.0
2023-05-08 09:52:06;3.93;213.0
2023-05-08 09:53:04;3.93;213.0
2023-05-08 09:54:08;3.93;213.0
2023-05-08 09:55:06;3.93;214.0
2023-05-08 09:56:05;3.93;214.0
2023-05-08 09:57:09;3.93;214.0
2023-05-08 09:58:07;3.93;214.0
2023-05-08 09:59:06;3.93;214.0
2023-05-08 10:00:05;3.93;214.0
2023-05-08 10:01:08;3.93;214.0
2023-05-08 10:02:07;3.94;214.0
2023-05-08 10:03:05;3.93;214.0
2023-05-08 10:04:04;3.93;214.0
2023-05-08 10:05:08;3.93;214.0
2023-05-08 10:06:06;3.94;214.0
2023-05-08 10:07:05;3.93;214.0
2023-05-08 10:08:08;3.94;214.0
2023-05-08 10:09:07;3.93;214.0
2023-05-08 10:10:06;3.94;214.0
2023-05-08 10:11:05;3.94;214.0
2023-05-08 10:12:08;3.94;213.0
2023-05-08 10:13:07;3.93;213.0
2023-05-08 10:14:05;3.94;213.0
2023-05-08 10:15:04;3.94;214.0
2023-05-08 10:16:08;3.94;213.0
2023-05-08 10:17:06;3.94;213.0
2023-05-08 10:18:05;3.94;213.0
2023-05-08 10:19:08;3.94;213.0
2023-05-08 10:20:07;3.94;213.0
2023-05-08 10:21:06;3.94;213.0
2023-05-08 10:22:05;3.94;213.0
2023-05-08 10:23:08;3.94;213.0
2023-05-08 10:24:07;3.94;213.0
2023-05-08 10:25:06;3.94;213.0
2023-05-08 10:26:04;3.94;213.0
2023-05-08 10:27:08;3.94;213.0
2023-05-08 10:28:06;3.94;213.0
2023-05-08 10:29:05;3.94;213.0
2023-05-08 10:30:09;3.94;213.0
2023-05-08 10:31:07;3.94;213.0
2023-05-08 10:32:06;3.94;213.0
2023-05-08 10:33:05;3.94;213.0
2023-05-08 10:34:08;3.94;213.0
2023-05-08 10:35:07;3.94;213.0
2023-05-08 10:36:06;3.94;213.0
2023-05-08 10:37:05;3.94;213.0
2023-05-08 10:38:08;3.94;213.0
2023-05-08 10:39:07;3.94;213.0
2023-05-08 10:40:05;3.94;213.0
2023-05-08 10:41:04;3.94;213.0
2023-05-08 10:42:08;3.94;213.0
2023-05-08 10:43:06;3.94;213.0
2023-05-08 10:44:05;3.94;213.0
2023-05-08 10:45:09;3.94;213.0
2023-05-08 10:46:07;3.94;213.0
2023-05-08 10:47:06;4.18;213.0
2023-05-08 10:48:05;4.18;213.0
2023-05-08 10:49:08;4.18;213.0
2023-05-08 10:50:07;4.18;213.0
2023-05-08 10:51:06;4.18;213.0
2023-05-08 10:52:05;4.18;213.0
2023-05-08 10:53:08;4.18;213.0
2023-05-08 10:54:07;4.18;213.0
2023-05-08 10:55:05;4.18;214.0
2023-05-08 10:56:09;4.18;213.0
2023-05-08 10:57:07;4.18;213.0
2023-05-08 10:58:06;4.18;213.0
2023-05-08 10:59:04;4.18;213.0
2023-05-08 11:00:08;4.18;213.0
2023-05-08 11:01:06;4.18;213.0
2023-05-08 11:02:05;4.18;213.0
2023-05-08 11:03:08;4.18;213.0
2023-05-08 11:04:07;4.18;213.0
2023-05-08 11:05:05;4.18;213.0
2023-05-08 11:06:08;4.18;213.0
2023-05-08 11:07:07;4.18;213.0
2023-05-08 11:08:05;4.18;213.0
2023-05-08 11:09:09;4.18;213.0
2023-05-08 11:10:07;4.18;213.0
2023-05-08 11:11:06;4.18;213.0
2023-05-08 11:12:04;4.18;213.0
2023-05-08 11:13:07;4.18;213.0
2023-05-08 11:14:06;4.18;213.0
2023-05-08 11:15:04;4.18;213.0
2023-05-08 11:16:08;4.18;213.0
2023-05-08 11:17:06;4.18;213.0
2023-05-08 11:18:05;4.18;213.0
2023-05-08 11:19:08;4.18;213.0
2023-05-08 11:20:06;4.18;213.0
2023-05-08 11:21:05;4.18;213.0
2023-05-08 11:22:08;4.18;213.0
2023-05-08 11:23:07;4.18;213.0
2023-05-08 11:24:05;4.18;213.0
2023-05-08 11:25:08;4.18;213.0
2023-05-08 11:26:07;4.18;213.0
2023-05-08 11:27:05;4.18;213.0
2023-05-08 11:28:09;4.18;213.0
2023-05-08 11:29:07;4.18;213.0
2023-05-08 11:30:06;4.18;213.0
2023-05-08 11:31:04;4.17;213.0
2023-05-08 11:32:07;4.18;213.0
2023-05-08 11:33:06;4.18;213.0
2023-05-08 11:34:05;4.18;213.0
2023-05-08 11:35:08;4.18;213.0
2023-05-08 11:36:06;4.18;213.0
2023-05-08 11:37:05;4.18;213.0
2023-05-08 11:38:08;4.18;213.0
2023-05-08 11:39:07;4.18;213.0
2023-05-08 11:40:05;4.18;213.0
2023-05-08 11:41:08;4.18;213.0
2023-05-08 11:42:07;4.18;213.0
2023-05-08 11:43:06;4.18;213.0
2023-05-08 11:44:04;4.17;213.0
2023-05-08 11:45:07;4.18;213.0
2023-05-08 11:46:06;4.18;213.0
2023-05-08 11:47:05;4.17;213.0
2023-05-08 11:48:08;4.18;213.0
2023-05-08 11:49:06;4.18;213.0
2023-05-08 11:50:05;4.18;213.0
2023-05-08 11:51:08;4.18;214.0
2023-05-08 11:52:07;4.18;214.0
2023-05-08 11:53:05;4.18;214.0
2023-05-08 11:54:04;4.18;213.0
2023-05-08 11:55:07;4.18;214.0
2023-05-08 11:56:06;4.18;213.0
2023-05-08 11:57:04;4.17;213.0
2023-05-08 11:58:08;4.17;213.0
2023-05-08 11:59:06;4.17;213.0
2023-05-08 12:00:05;4.18;213.0
2023-05-08 12:01:08;4.18;213.0
2023-05-08 12:02:07;4.18;213.0
2023-05-08 12:03:05;4.18;213.0
2023-05-08 12:04:04;4.18;213.0
2023-05-08 12:05:07;4.17;213.0
2023-05-08 12:06:06;4.18;213.0
2023-05-08 12:07:05;4.18;213.0
2023-05-08 12:08:08;4.18;213.0
2023-05-08 12:09:06;4.18;213.0
2023-05-08 12:10:05;4.18;213.0
2023-05-08 12:11:08;4.18;213.0
2023-05-08 12:12:07;4.18;213.0
2023-05-08 12:13:06;4.18;213.0
2023-05-08 12:14:04;4.18;213.0
2023-05-08 12:15:08;4.18;213.0
2023-05-08 12:16:06;4.18;213.0
2023-05-08 12:17:05;4.18;213.0
2023-05-08 12:18:08;4.18;213.0
2023-05-08 12:19:07;4.18;213.0
2023-05-08 12:20:06;4.18;213.0
2023-05-08 12:21:05;4.17;213.0
2023-05-08 12:22:08;4.18;213.0
2023-05-08 12:23:07;4.18;213.0
2023-05-08 12:24:05;4.19;213.0
2023-05-08 12:25:09;4.18;213.0
2023-05-08 12:26:07;4.18;213.0
2023-05-08 12:27:06;4.18;213.0
2023-05-08 12:28:05;4.18;213.0
2023-05-08 12:29:08;4.18;213.0
2023-05-08 12:30:07;4.18;213.0
2023-05-08 12:31:06;4.18;213.0
2023-05-08 12:32:05;4.18;213.0
2023-05-08 12:33:08;4.17;213.0
2023-05-08 12:34:07;4.18;213.0
2023-05-08 12:35:06;4.18;213.0
2023-05-08 12:36:04;4.18;213.0
2023-05-08 12:37:08;4.18;213.0
2023-05-08 12:38:06;4.18;213.0
2023-05-08 12:39:05;4.18;213.0
2023-05-08 12:40:09;4.18;213.0
2023-05-08 12:41:07;4.18;213.0
2023-05-08 12:42:06;4.18;213.0
2023-05-08 12:43:05;4.17;213.0
2023-05-08 12:44:08;4.18;213.0
2023-05-08 12:45:07;4.18;213.0
2023-05-08 12:46:06;4.18;213.0
