datetime;voltaje;distancia
2024-01-21 16:05:08;3.97;216.0
2024-01-21 16:06:07;3.97;216.0
2024-01-21 16:07:06;3.97;216.0
2024-01-21 16:08:05;3.97;216.0
2024-01-21 16:09:09;3.97;216.0
2024-01-21 16:10:08;3.97;216.0
2024-01-21 16:11:07;3.97;216.0
2024-01-21 16:12:06;3.97;216.0
2024-01-21 16:13:05;3.97;216.0
2024-01-21 16:14:09;3.97;216.0
2024-01-21 16:15:08;3.97;216.0
2024-01-21 16:16:07;3.97;216.0
2024-01-21 16:17:06;3.97;216.0
2024-01-21 16:18:05;3.97;216.0
2024-01-21 16:19:08;3.97;216.0
2024-01-21 16:20:07;3.97;216.0
2024-01-21 16:21:06;3.97;216.0
2024-01-21 16:22:05;3.97;216.0
2024-01-21 16:23:04;3.97;216.0
2024-01-21 16:24:08;3.97;216.0
2024-01-21 16:25:07;3.97;216.0
2024-01-21 16:26:06;3.97;216.0
2024-01-21 16:27:05;3.97;216.0
2024-01-21 16:28:09;3.97;216.0
2024-01-21 16:29:08;3.97;216.0
2024-01-21 16:30:07;3.97;216.0
2024-01-21 16:31:06;3.97;216.0
2024-01-21 16:32:05;3.97;216.0
2024-01-21 16:33:09;3.97;216.0
2024-01-21 16:34:08;3.97;216.0
2024-01-21 16:35:07;3.97;216.0
2024-01-21 16:36:06;3.97;216.0
2024-01-21 16:37:05;3.97;216.0
2024-01-21 16:38:09;3.97;216.0
2024-01-21 16:39:08;3.98;216.0
2024-01-21 16:40:07;3.98;216.0
2024-01-21 16:41:06;3.98;215.0
2024-01-21 16:42:05;3.97;215.0
2024-01-21 16:43:09;3.98;215.0
2024-01-21 16:44:08;3.97;215.0
2024-01-21 16:45:07;3.97;215.0
2024-01-21 16:46:06;3.97;215.0
2024-01-21 16:47:05;3.97;215.0
2024-01-21 16:48:09;3.97;215.0
2024-01-21 16:49:08;3.97;215.0
2024-01-21 16:50:07;3.97;215.0
2024-01-21 16:51:07;3.97;215.0
2024-01-21 16:52:06;3.97;215.0
2024-01-21 16:53:05;3.96;215.0
2024-01-21 16:54:09;3.96;215.0
2024-01-21 16:55:08;3.96;215.0
2024-01-21 16:56:08;3.97;215.0
2024-01-21 16:57:07;3.97;216.0
2024-01-21 16:58:06;3.97;215.0
2024-01-21 16:59:06;3.96;215.0
2024-01-21 17:00:05;3.97;215.0
2024-01-21 17:01:09;3.97;215.0
2024-01-21 17:02:08;3.96;215.0
2024-01-21 17:03:07;3.97;215.0
2024-01-21 17:04:07;3.96;215.0
2024-01-21 17:05:06;3.97;216.0
2024-01-21 17:06:05;3.96;216.0
2024-01-21 17:07:05;3.96;216.0
2024-01-21 17:08:09;3.97;216.0
2024-01-21 17:09:08;3.97;216.0
2024-01-21 17:10:07;3.96;216.0
2024-01-21 17:11:07;3.96;215.0
2024-01-21 17:12:06;3.96;216.0
2024-01-21 17:13:05;3.97;215.0
2024-01-21 17:14:09;3.97;216.0
2024-01-21 17:15:08;3.97;215.0
2024-01-21 17:16:07;3.97;215.0
2024-01-21 17:17:07;3.97;215.0
2024-01-21 17:18:06;3.97;215.0
2024-01-21 17:19:05;3.97;215.0
2024-01-21 17:20:09;3.96;215.0
2024-01-21 17:21:09;3.97;215.0
2024-01-21 17:22:08;3.96;215.0
2024-01-21 17:23:07;3.96;215.0
2024-01-21 17:24:06;3.97;215.0
2024-01-21 17:25:06;3.96;215.0
2024-01-21 17:26:05;3.96;215.0
2024-01-21 17:27:09;3.97;215.0
2024-01-21 17:28:08;3.96;215.0
2024-01-21 17:29:07;3.97;216.0
2024-01-21 17:30:06;3.97;216.0
2024-01-21 17:31:05;3.96;215.0
2024-01-21 17:32:05;3.97;216.0
2024-01-21 17:33:09;3.97;215.0
2024-01-21 17:34:08;3.96;215.0
2024-01-21 17:35:07;3.97;215.0
2024-01-21 17:36:06;3.97;215.0
2024-01-21 17:37:05;3.97;215.0
2024-01-21 17:38:09;3.97;215.0
2024-01-21 17:39:08;3.97;215.0
2024-01-21 17:40:07;3.97;216.0
2024-01-21 17:41:06;3.97;216.0
2024-01-21 17:42:05;3.97;216.0
2024-01-21 17:43:09;3.97;216.0
2024-01-21 17:44:08;3.97;215.0
2024-01-21 17:45:07;3.97;215.0
2024-01-21 17:46:06;3.97;216.0
2024-01-21 17:47:05;3.97;216.0
2024-01-21 17:48:08;3.97;215.0
2024-01-21 17:49:07;3.97;215.0
2024-01-21 17:50:06;3.97;216.0
2024-01-21 17:51:05;3.97;216.0
2024-01-21 17:52:09;3.97;216.0
2024-01-21 17:53:08;3.97;215.0
2024-01-21 17:54:07;3.97;215.0
2024-01-21 17:55:06;3.97;215.0
2024-01-21 17:56:05;3.97;215.0
2024-01-21 17:57:08;3.97;215.0
2024-01-21 17:58:07;3.97;215.0
2024-01-21 17:59:06;3.97;215.0
2024-01-21 18:00:05;3.97;216.0
2024-01-21 18:01:09;3.97;216.0
2024-01-21 18:02:08;3.97;216.0
2024-01-21 18:03:07;3.97;215.0
2024-01-21 18:04:06;3.97;216.0
2024-01-21 18:05:04;3.97;216.0
2024-01-21 18:06:08;3.97;215.0
2024-01-21 18:07:07;3.97;215.0
2024-01-21 18:08:06;3.97;215.0
2024-01-21 18:09:05;3.97;215.0
2024-01-21 18:10:08;3.97;215.0
2024-01-21 18:11:07;3.97;215.0
2024-01-21 18:12:06;3.97;215.0
2024-01-21 18:13:05;3.97;215.0
2024-01-21 18:14:08;3.97;216.0
2024-01-21 18:15:07;3.97;216.0
2024-01-21 18:16:06;3.97;216.0
2024-01-21 18:17:05;3.97;215.0
2024-01-21 18:18:09;3.97;215.0
2024-01-21 18:19:08;3.97;216.0
2024-01-21 18:20:06;3.97;215.0
2024-01-21 18:21:05;3.97;215.0
2024-01-21 18:22:09;3.97;216.0
2024-01-21 18:23:08;3.97;215.0
2024-01-21 18:24:07;3.97;216.0
2024-01-21 18:25:05;3.96;215.0
2024-01-21 18:26:09;3.97;216.0
2024-01-21 18:27:08;3.96;215.0
2024-01-21 18:28:07;3.97;215.0
2024-01-21 18:29:06;3.96;215.0
2024-01-21 18:30:05;3.97;215.0
2024-01-21 18:31:08;3.96;215.0
2024-01-21 18:32:07;3.97;215.0
2024-01-21 18:33:06;3.96;216.0
2024-01-21 18:34:05;3.97;215.0
2024-01-21 18:35:09;3.96;215.0
2024-01-21 18:36:08;3.97;216.0
2024-01-21 18:37:07;3.97;215.0
2024-01-21 18:38:06;3.96;215.0
2024-01-21 18:39:05;3.97;215.0
2024-01-21 18:40:08;3.97;215.0
2024-01-21 18:41:07;3.97;215.0
2024-01-21 18:42:06;3.96;215.0
2024-01-21 18:43:06;3.97;215.0
2024-01-21 18:44:04;3.97;216.0
2024-01-21 18:45:08;3.97;216.0
2024-01-21 18:46:07;3.96;216.0
2024-01-21 18:47:06;3.96;216.0
2024-01-21 18:48:05;3.96;215.0
2024-01-21 18:49:09;3.97;216.0
2024-01-21 18:50:08;3.97;215.0
2024-01-21 18:51:07;3.96;215.0
2024-01-21 18:52:06;3.96;215.0
2024-01-21 18:53:05;3.96;216.0
2024-01-21 18:54:05;3.95;216.0
2024-01-21 18:55:08;3.96;215.0
2024-01-21 18:56:08;3.96;216.0
2024-01-21 18:57:07;3.95;215.0
2024-01-21 18:58:06;3.96;215.0
2024-01-21 18:59:05;3.96;215.0
2024-01-21 19:00:09;3.96;216.0
2024-01-21 19:01:08;3.96;216.0
2024-01-21 19:02:07;3.96;215.0
2024-01-21 19:03:06;3.96;216.0
2024-01-21 19:04:05;3.96;216.0
2024-01-21 19:05:09;3.96;216.0
2024-01-21 19:06:08;3.96;216.0
2024-01-21 19:07:07;3.96;216.0
2024-01-21 19:08:06;3.96;216.0
2024-01-21 19:09:05;3.96;216.0
2024-01-21 19:10:09;3.95;216.0
2024-01-21 19:11:08;3.96;216.0
2024-01-21 19:12:07;3.96;216.0
2024-01-21 19:13:06;3.96;216.0
2024-01-21 19:14:05;3.96;216.0
2024-01-21 19:15:04;3.96;216.0
2024-01-21 19:16:08;3.96;216.0
2024-01-21 19:17:07;3.96;216.0
2024-01-21 19:18:06;3.96;216.0
2024-01-21 19:19:06;3.96;216.0
2024-01-21 19:20:05;3.96;216.0
2024-01-21 19:21:08;3.96;216.0
2024-01-21 19:22:07;3.96;216.0
2024-01-21 19:23:07;3.96;216.0
2024-01-21 19:24:06;3.96;216.0
2024-01-21 19:25:05;3.96;216.0
2024-01-21 19:26:09;3.96;216.0
2024-01-21 19:27:08;3.96;216.0
2024-01-21 19:28:07;3.96;216.0
2024-01-21 19:29:06;3.96;216.0
2024-01-21 19:30:05;3.96;216.0
2024-01-21 19:31:09;3.96;216.0
2024-01-21 19:32:08;3.96;216.0
2024-01-21 19:33:07;3.95;216.0
2024-01-21 19:34:06;3.96;216.0
2024-01-21 19:35:05;3.96;216.0
2024-01-21 19:36:05;3.95;216.0
2024-01-21 19:37:08;3.96;216.0
2024-01-21 19:38:08;3.95;216.0
2024-01-21 19:39:07;3.96;216.0
2024-01-21 19:40:06;3.96;216.0
2024-01-21 19:41:05;3.96;216.0
2024-01-21 19:42:09;3.96;216.0
2024-01-21 19:43:08;3.96;216.0
2024-01-21 19:44:07;3.95;216.0
2024-01-21 19:45:06;3.96;216.0
2024-01-21 19:46:05;3.96;216.0
2024-01-21 19:47:08;3.96;217.0
2024-01-21 19:48:07;3.96;217.0
2024-01-21 19:49:06;3.96;217.0
2024-01-21 19:50:05;3.96;217.0
2024-01-21 19:51:05;3.96;217.0
2024-01-21 19:52:08;3.96;217.0
2024-01-21 19:53:07;3.96;217.0
2024-01-21 19:54:07;3.96;217.0
2024-01-21 19:55:06;3.96;217.0
2024-01-21 19:56:05;3.95;217.0
2024-01-21 19:57:08;3.96;217.0
2024-01-21 19:58:08;3.96;217.0
2024-01-21 19:59:07;3.96;217.0
2024-01-21 20:00:06;3.96;217.0
2024-01-21 20:01:05;3.96;217.0
2024-01-21 20:02:08;3.96;217.0
2024-01-21 20:03:07;3.95;217.0
2024-01-21 20:04:06;3.96;217.0
2024-01-21 20:05:05;3.96;217.0
2024-01-21 20:06:04;3.96;217.0
2024-01-21 20:07:08;3.96;217.0
2024-01-21 20:08:07;3.95;217.0
2024-01-21 20:09:06;3.96;217.0
2024-01-21 20:10:05;3.96;217.0
2024-01-21 20:11:09;3.96;217.0
2024-01-21 20:12:08;3.96;217.0
2024-01-21 20:13:07;3.96;217.0
2024-01-21 20:14:06;3.96;217.0
2024-01-21 20:15:05;3.96;217.0
2024-01-21 20:16:08;3.96;217.0
2024-01-21 20:17:07;3.96;217.0
2024-01-21 20:18:06;3.96;217.0
2024-01-21 20:19:05;3.96;217.0
2024-01-21 20:20:09;3.96;217.0
2024-01-21 20:21:08;3.96;218.0
2024-01-21 20:22:07;3.96;218.0
2024-01-21 20:23:06;3.96;218.0
2024-01-21 20:24:04;3.96;218.0
2024-01-21 20:25:08;3.96;218.0
2024-01-21 20:26:07;3.96;217.0
2024-01-21 20:27:06;3.96;217.0
2024-01-21 20:28:05;3.96;217.0
2024-01-21 20:29:08;3.96;217.0
2024-01-21 20:30:07;3.96;217.0
2024-01-21 20:31:06;3.96;217.0
2024-01-21 20:32:05;3.96;217.0
2024-01-21 20:33:09;3.96;217.0
2024-01-21 20:34:08;3.96;217.0
2024-01-21 20:35:06;3.96;217.0
2024-01-21 20:36:05;3.96;217.0
2024-01-21 20:37:09;3.95;217.0
2024-01-21 20:38:08;3.96;217.0
2024-01-21 20:39:07;3.95;217.0
2024-01-21 20:40:05;3.96;217.0
2024-01-21 20:41:04;3.96;217.0
2024-01-21 20:42:08;3.96;217.0
2024-01-21 20:43:07;3.95;217.0
2024-01-21 20:44:06;3.96;217.0
2024-01-21 20:45:04;3.96;217.0
2024-01-21 20:46:08;3.96;217.0
2024-01-21 20:47:07;3.96;217.0
2024-01-21 20:48:06;3.96;217.0
2024-01-21 20:49:04;3.96;217.0
2024-01-21 20:50:08;3.96;217.0
2024-01-21 20:51:07;3.96;217.0
2024-01-21 20:52:06;3.96;217.0
2024-01-21 20:53:05;3.95;217.0
2024-01-21 20:54:08;3.95;217.0
2024-01-21 20:55:07;3.95;217.0
2024-01-21 20:56:06;3.95;217.0
2024-01-21 20:57:05;3.96;217.0
2024-01-21 20:58:08;3.96;217.0
2024-01-21 20:59:07;3.95;217.0
2024-01-21 21:00:06;3.95;217.0
2024-01-21 21:01:04;3.95;217.0
2024-01-21 21:02:08;3.96;217.0
2024-01-21 21:03:07;3.95;217.0
2024-01-21 21:04:06;3.95;217.0
2024-01-21 21:05:04;3.96;217.0
2024-01-21 21:06:08;3.95;217.0
2024-01-21 21:07:07;3.95;217.0
2024-01-21 21:08:06;3.96;217.0
2024-01-21 21:09:04;3.96;217.0
2024-01-21 21:10:08;3.96;217.0
2024-01-21 21:11:07;3.96;217.0
2024-01-21 21:12:05;3.96;217.0
2024-01-21 21:13:04;3.95;217.0
2024-01-21 21:14:08;3.96;217.0
2024-01-21 21:15:07;3.96;217.0
2024-01-21 21:16:05;3.95;217.0
2024-01-21 21:17:04;3.95;217.0
2024-01-21 21:18:08;3.95;217.0
2024-01-21 21:19:07;3.95;217.0
2024-01-21 21:20:05;3.95;217.0
2024-01-21 21:21:09;3.95;217.0
2024-01-21 21:22:08;3.96;217.0
2024-01-21 21:23:06;3.95;217.0
2024-01-21 21:24:05;3.96;217.0
2024-01-21 21:25:09;3.95;217.0
2024-01-21 21:26:07;3.95;218.0
2024-01-21 21:27:06;3.95;218.0
2024-01-21 21:28:05;3.95;218.0
2024-01-21 21:29:09;3.96;218.0
2024-01-21 21:30:07;3.95;218.0
2024-01-21 21:31:06;3.95;218.0
2024-01-21 21:32:05;3.95;218.0
2024-01-21 21:33:08;3.95;218.0
2024-01-21 21:34:07;3.95;218.0
2024-01-21 21:35:06;3.95;218.0
2024-01-21 21:36:05;3.96;218.0
2024-01-21 21:37:08;3.95;218.0
2024-01-21 21:38:07;3.95;218.0
2024-01-21 21:39:06;3.95;218.0
2024-01-21 21:40:05;3.95;218.0
2024-01-21 21:41:08;3.95;218.0
2024-01-21 21:42:07;3.95;218.0
2024-01-21 21:43:06;3.95;218.0
2024-01-21 21:44:04;3.95;218.0
2024-01-21 21:45:08;3.95;218.0
2024-01-21 21:46:07;3.95;217.0
2024-01-21 21:47:06;3.95;217.0
2024-01-21 21:48:04;3.95;217.0
2024-01-21 21:49:08;3.95;217.0
2024-01-21 21:50:07;3.95;217.0
2024-01-21 21:51:05;3.95;218.0
2024-01-21 21:52:09;3.95;218.0
2024-01-21 21:53:08;3.95;217.0
2024-01-21 21:54:06;3.95;218.0
2024-01-21 21:55:05;3.95;218.0
2024-01-21 21:56:09;3.95;217.0
2024-01-21 21:57:07;3.95;218.0
2024-01-21 21:58:06;3.95;218.0
2024-01-21 21:59:05;3.95;218.0
2024-01-21 22:00:08;3.95;217.0
2024-01-21 22:01:07;3.95;217.0
2024-01-21 22:02:06;3.95;217.0
2024-01-21 22:03:05;3.95;217.0
2024-01-21 22:04:08;3.95;217.0
2024-01-21 22:05:07;3.95;218.0
2024-01-21 22:06:06;3.95;217.0
2024-01-21 22:07:05;3.95;218.0
2024-01-21 22:08:08;3.95;217.0
2024-01-21 22:09:07;3.95;217.0
2024-01-21 22:10:06;3.95;217.0
2024-01-21 22:11:04;3.95;217.0
2024-01-21 22:12:08;3.95;218.0
2024-01-21 22:13:07;3.95;218.0
2024-01-21 22:14:05;3.95;218.0
2024-01-21 22:15:09;3.95;217.0
2024-01-21 22:16:08;3.95;218.0
2024-01-21 22:17:06;3.95;218.0
2024-01-21 22:18:05;3.95;218.0
2024-01-21 22:19:08;3.95;218.0
2024-01-21 22:20:07;3.95;218.0
2024-01-21 22:21:06;3.95;218.0
2024-01-21 22:22:05;3.95;218.0
2024-01-21 22:23:08;3.95;218.0
2024-01-21 22:24:07;3.95;218.0
2024-01-21 22:25:06;3.95;218.0
2024-01-21 22:26:05;3.95;218.0
2024-01-21 22:27:08;3.95;218.0
2024-01-21 22:28:07;3.95;218.0
2024-01-21 22:29:05;3.95;218.0
2024-01-21 22:30:04;3.95;218.0
2024-01-21 22:31:08;3.95;218.0
2024-01-21 22:32:06;3.95;218.0
2024-01-21 22:33:05;3.95;218.0
2024-01-21 22:34:09;3.95;218.0
2024-01-21 22:35:07;3.95;218.0
2024-01-21 22:36:06;3.94;218.0
2024-01-21 22:37:05;3.94;217.0
2024-01-21 22:38:08;3.95;217.0
2024-01-21 22:39:07;3.95;217.0
2024-01-21 22:40:06;3.94;218.0
2024-01-21 22:41:05;3.95;218.0
2024-01-21 22:42:08;3.95;218.0
2024-01-21 22:43:07;3.94;218.0
2024-01-21 22:44:05;3.95;218.0
2024-01-21 22:45:04;3.95;218.0
2024-01-21 22:46:08;3.95;218.0
2024-01-21 22:47:06;3.95;218.0
2024-01-21 22:48:05;3.95;218.0
2024-01-21 22:49:09;3.95;218.0
2024-01-21 22:50:07;3.95;218.0
2024-01-21 22:51:06;3.94;218.0
2024-01-21 22:52:05;3.95;218.0
2024-01-21 22:53:08;3.95;218.0
2024-01-21 22:54:07;3.94;218.0
2024-01-21 22:55:06;3.95;218.0
2024-01-21 22:56:04;3.94;218.0
2024-01-21 22:57:08;3.95;218.0
2024-01-21 22:58:07;3.95;218.0
2024-01-21 22:59:05;3.95;218.0
2024-01-21 23:00:09;3.94;218.0
2024-01-21 23:01:08;3.95;218.0
2024-01-21 23:02:06;3.94;218.0
2024-01-21 23:03:05;3.95;218.0
2024-01-21 23:04:08;3.94;218.0
2024-01-21 23:05:07;3.95;218.0
2024-01-21 23:06:06;3.94;218.0
2024-01-21 23:07:05;3.94;218.0
2024-01-21 23:08:08;3.95;218.0
2024-01-21 23:09:07;3.94;218.0
2024-01-21 23:10:06;3.95;218.0
2024-01-21 23:11:04;3.94;218.0
2024-01-21 23:12:08;3.94;217.0
2024-01-21 23:13:07;3.94;218.0
2024-01-21 23:14:05;3.94;218.0
2024-01-21 23:15:09;3.95;218.0
2024-01-21 23:16:08;3.94;218.0
2024-01-21 23:17:06;3.94;218.0
2024-01-21 23:18:05;3.94;218.0
2024-01-21 23:19:08;3.94;218.0
2024-01-21 23:20:07;3.94;218.0
2024-01-21 23:21:06;3.94;218.0
2024-01-21 23:22:05;3.95;218.0
2024-01-21 23:23:08;3.94;218.0
2024-01-21 23:24:07;3.94;218.0
2024-01-21 23:25:06;3.94;218.0
2024-01-21 23:26:05;3.94;218.0
2024-01-21 23:27:08;3.95;218.0
2024-01-21 23:28:07;3.95;218.0
2024-01-21 23:29:05;3.94;218.0
2024-01-21 23:30:04;3.94;218.0
2024-01-21 23:31:08;3.94;218.0
2024-01-21 23:32:06;3.94;218.0
2024-01-21 23:33:05;3.94;218.0
2024-01-21 23:34:09;3.94;218.0
2024-01-21 23:35:08;3.94;218.0
2024-01-21 23:36:06;3.94;218.0
2024-01-21 23:37:05;3.94;218.0
2024-01-21 23:38:09;3.94;218.0
2024-01-21 23:39:07;3.94;218.0
2024-01-21 23:40:06;3.94;218.0
2024-01-21 23:41:05;3.94;218.0
2024-01-21 23:42:08;3.94;218.0
2024-01-21 23:43:07;3.94;218.0
2024-01-21 23:44:06;3.94;218.0
2024-01-21 23:45:05;3.94;218.0
2024-01-21 23:46:08;3.94;218.0
2024-01-21 23:47:07;3.94;218.0
2024-01-21 23:48:06;3.94;218.0
2024-01-21 23:49:04;3.94;218.0
2024-01-21 23:50:08;3.94;218.0
2024-01-21 23:51:07;3.94;218.0
2024-01-21 23:52:05;3.94;218.0
2024-01-21 23:53:04;3.94;218.0
2024-01-21 23:54:08;3.94;218.0
2024-01-21 23:55:06;3.94;218.0
2024-01-21 23:56:05;3.94;218.0
2024-01-21 23:57:09;3.94;218.0
2024-01-21 23:58:07;3.94;218.0
2024-01-21 23:59:06;3.94;218.0
2024-01-22 00:00:05;3.94;218.0
2024-01-22 00:01:08;3.94;218.0
2024-01-22 00:02:07;3.94;218.0
2024-01-22 00:03:06;3.94;218.0
2024-01-22 00:04:05;3.94;218.0
2024-01-22 00:05:08;3.94;218.0
2024-01-22 00:06:07;3.94;218.0
2024-01-22 00:07:06;3.94;218.0
2024-01-22 00:08:04;3.94;218.0
2024-01-22 00:09:08;3.94;218.0
2024-01-22 00:10:06;3.94;218.0
2024-01-22 00:11:05;3.94;218.0
2024-01-22 00:12:09;3.94;218.0
2024-01-22 00:13:07;3.94;218.0
2024-01-22 00:14:06;3.94;218.0
2024-01-22 00:15:05;3.94;218.0
2024-01-22 00:16:08;3.94;218.0
2024-01-22 00:17:07;3.94;218.0
2024-01-22 00:18:06;3.94;218.0
2024-01-22 00:19:05;3.94;218.0
2024-01-22 00:20:08;3.94;218.0
2024-01-22 00:21:07;3.94;218.0
2024-01-22 00:22:05;3.94;218.0
2024-01-22 00:23:04;3.94;218.0
2024-01-22 00:24:08;3.94;218.0
2024-01-22 00:25:06;3.94;218.0
2024-01-22 00:26:05;3.94;218.0
2024-01-22 00:27:08;3.94;218.0
2024-01-22 00:28:07;3.94;218.0
2024-01-22 00:29:06;3.94;218.0
2024-01-22 00:30:05;3.94;218.0
2024-01-22 00:31:08;3.94;218.0
2024-01-22 00:32:07;3.94;218.0
2024-01-22 00:33:06;3.94;218.0
2024-01-22 00:34:04;3.94;218.0
2024-01-22 00:35:08;3.94;218.0
2024-01-22 00:36:07;3.94;218.0
2024-01-22 00:37:05;3.94;218.0
2024-01-22 00:38:09;3.94;218.0
2024-01-22 00:39:07;3.93;218.0
2024-01-22 00:40:06;3.94;218.0
2024-01-22 00:41:05;3.94;218.0
2024-01-22 00:42:08;3.94;218.0
2024-01-22 00:43:07;3.94;218.0
2024-01-22 00:44:06;3.94;218.0
2024-01-22 00:45:05;3.94;218.0
2024-01-22 00:46:08;3.93;218.0
2024-01-22 00:47:07;3.94;218.0
2024-01-22 00:48:06;3.91;218.0
2024-01-22 00:49:04;3.94;218.0
2024-01-22 00:50:08;3.94;218.0
2024-01-22 00:51:07;3.94;218.0
2024-01-22 00:52:05;3.94;218.0
2024-01-22 00:53:04;3.93;218.0
2024-01-22 00:54:08;3.93;218.0
2024-01-22 00:55:06;3.92;218.0
2024-01-22 00:56:05;3.94;218.0
2024-01-22 00:57:09;3.93;218.0
2024-01-22 00:58:07;3.93;218.0
2024-01-22 00:59:06;3.92;218.0
2024-01-22 01:00:05;3.93;218.0
2024-01-22 01:01:08;3.93;218.0
2024-01-22 01:02:07;3.93;217.0
2024-01-22 01:03:06;3.94;218.0
2024-01-22 01:04:05;3.94;217.0
2024-01-22 01:05:08;3.94;218.0
2024-01-22 01:06:07;3.94;218.0
2024-01-22 01:07:06;3.94;218.0
2024-01-22 01:08:05;3.94;218.0
2024-01-22 01:09:08;3.93;218.0
2024-01-22 01:10:07;3.93;218.0
2024-01-22 01:11:06;3.93;217.0
2024-01-22 01:12:04;3.93;218.0
2024-01-22 01:13:08;3.94;218.0
2024-01-22 01:14:07;3.94;218.0
2024-01-22 01:15:05;3.93;218.0
2024-01-22 01:16:04;3.93;218.0
2024-01-22 01:17:08;3.93;218.0
2024-01-22 01:18:07;3.93;217.0
2024-01-22 01:19:05;3.93;218.0
2024-01-22 01:20:09;3.94;218.0
2024-01-22 01:21:08;3.93;218.0
2024-01-22 01:22:06;3.93;218.0
2024-01-22 01:23:05;3.93;218.0
2024-01-22 01:24:09;3.93;218.0
2024-01-22 01:25:07;3.93;218.0
2024-01-22 01:26:06;3.93;218.0
2024-01-22 01:27:05;3.94;218.0
2024-01-22 01:28:08;3.94;218.0
2024-01-22 01:29:07;3.93;218.0
2024-01-22 01:30:06;3.93;218.0
2024-01-22 01:31:05;3.93;218.0
2024-01-22 01:32:08;3.94;218.0
2024-01-22 01:33:07;3.93;218.0
2024-01-22 01:34:06;3.93;218.0
2024-01-22 01:35:05;3.93;218.0
2024-01-22 01:36:08;3.94;218.0
2024-01-22 01:37:07;3.93;218.0
2024-01-22 01:38:06;3.94;217.0
2024-01-22 01:39:04;3.93;218.0
2024-01-22 01:40:08;3.93;218.0
2024-01-22 01:41:07;3.93;218.0
2024-01-22 01:42:06;3.93;218.0
2024-01-22 01:43:04;3.93;218.0
2024-01-22 01:44:08;3.93;218.0
2024-01-22 01:45:07;3.93;218.0
2024-01-22 01:46:05;3.93;218.0
2024-01-22 01:47:09;3.94;218.0
2024-01-22 01:48:08;3.93;218.0
2024-01-22 01:49:06;3.94;218.0
2024-01-22 01:50:05;3.93;218.0
2024-01-22 01:51:09;3.93;218.0
2024-01-22 01:52:07;3.93;218.0
2024-01-22 01:53:06;3.94;218.0
2024-01-22 01:54:05;3.93;218.0
2024-01-22 01:55:08;3.93;218.0
2024-01-22 01:56:07;3.93;218.0
2024-01-22 01:57:06;3.93;218.0
2024-01-22 01:58:05;3.93;218.0
2024-01-22 01:59:08;3.93;218.0
2024-01-22 02:00:07;3.93;218.0
2024-01-22 02:01:06;3.93;218.0
2024-01-22 02:02:05;3.93;218.0
2024-01-22 02:03:08;3.93;218.0
2024-01-22 02:04:07;3.94;218.0
2024-01-22 02:05:06;3.93;218.0
2024-01-22 02:06:04;3.93;218.0
2024-01-22 02:07:08;3.93;218.0
2024-01-22 02:08:07;3.93;218.0
2024-01-22 02:09:05;3.93;218.0
2024-01-22 02:10:04;3.93;218.0
2024-01-22 02:11:08;3.93;218.0
2024-01-22 02:12:06;3.93;218.0
2024-01-22 02:13:05;3.93;218.0
2024-01-22 02:14:09;3.93;218.0
2024-01-22 02:15:07;3.93;218.0
2024-01-22 02:16:06;3.93;218.0
2024-01-22 02:17:05;3.93;218.0
2024-01-22 02:18:08;3.93;218.0
2024-01-22 02:19:07;3.93;218.0
2024-01-22 02:20:06;3.93;218.0
2024-01-22 02:21:05;3.93;218.0
2024-01-22 02:22:08;3.93;218.0
2024-01-22 02:23:07;3.93;218.0
2024-01-22 02:24:06;3.93;218.0
2024-01-22 02:25:05;3.93;218.0
2024-01-22 02:26:08;3.93;218.0
2024-01-22 02:27:07;3.93;218.0
2024-01-22 02:28:06;3.93;218.0
2024-01-22 02:29:04;3.93;218.0
2024-01-22 02:30:08;3.93;218.0
2024-01-22 02:31:07;3.93;218.0
2024-01-22 02:32:05;3.93;218.0
2024-01-22 02:33:04;3.93;218.0
2024-01-22 02:34:08;3.93;218.0
2024-01-22 02:35:06;3.93;218.0
2024-01-22 02:36:05;3.93;218.0
2024-01-22 02:37:09;3.93;218.0
2024-01-22 02:38:07;3.93;218.0
2024-01-22 02:39:06;3.93;218.0
2024-01-22 02:40:05;3.93;218.0
2024-01-22 02:41:08;3.93;218.0
2024-01-22 02:42:07;3.93;218.0
2024-01-22 02:43:06;3.93;218.0
2024-01-22 02:44:05;3.93;218.0
2024-01-22 02:45:08;3.93;218.0
2024-01-22 02:46:07;3.93;218.0
2024-01-22 02:47:06;3.93;218.0
2024-01-22 02:48:05;3.93;218.0
2024-01-22 02:49:08;3.93;218.0
2024-01-22 02:50:07;3.93;218.0
2024-01-22 02:51:06;3.93;218.0
2024-01-22 02:52:04;3.93;218.0
2024-01-22 02:53:08;3.93;218.0
2024-01-22 02:54:07;3.93;218.0
2024-01-22 02:55:05;3.93;218.0
2024-01-22 02:56:09;3.93;218.0
2024-01-22 02:57:08;3.93;218.0
2024-01-22 02:58:06;3.93;218.0
2024-01-22 02:59:05;3.93;218.0
2024-01-22 03:00:09;3.93;218.0
2024-01-22 03:01:07;3.93;218.0
2024-01-22 03:02:06;3.93;218.0
2024-01-22 03:03:05;3.93;218.0
2024-01-22 03:04:08;3.93;218.0
2024-01-22 03:05:07;3.93;218.0
2024-01-22 03:06:06;3.93;218.0
2024-01-22 03:07:05;3.93;218.0
2024-01-22 03:08:08;3.93;218.0
2024-01-22 03:09:07;3.93;218.0
2024-01-22 03:10:06;3.93;218.0
