datetime;bateria;nf;cmca
2024-05-11 10:32:56;87;180;170
2024-05-11 11:02:57;86;180;170
2024-05-11 11:32:59;85;170;180
2024-05-11 12:02:58;84;172;178
2024-05-11 12:32:53;85;173;177
2024-05-11 13:02:53;86;174;176
2024-05-11 13:32:57;88;175;175
2024-05-11 14:02:56;88;174;176
2024-05-11 14:32:53;88;174;176
2024-05-11 15:02:55;88;176;174
2024-05-11 15:32:54;83;175;175
2024-05-11 16:02:53;88;176;174
2024-05-11 16:32:52;88;177;173
2024-05-11 17:02:54;88;177;173
2024-05-11 17:32:51;83;179;171
2024-05-11 18:02:51;88;180;170
2024-05-11 18:32:51;88;181;169
2024-05-11 19:02:50;88;180;170
2024-05-11 19:32:49;88;170;180
2024-05-11 20:02:52;88;171;179
2024-05-11 20:32:51;88;172;178
2024-05-11 21:02:50;83;174;176
2024-05-11 21:32:47;83;174;176
2024-05-11 22:02:49;88;176;174
2024-05-11 22:32:50;83;177;173
2024-05-11 23:02:46;88;178;172
2024-05-11 23:32:47;88;179;171
2024-05-12 00:02:48;88;179;171
2024-05-12 00:32:50;88;179;171
2024-05-12 01:02:47;88;180;170
2024-05-12 01:32:50;88;180;170
2024-05-12 02:02:47;88;180;170
2024-05-12 02:32:49;88;172;178
2024-05-12 03:02:47;88;174;176
2024-05-12 03:32:48;88;173;177
2024-05-12 04:02:49;88;174;176
2024-05-12 04:32:46;88;175;175
2024-05-12 05:02:47;88;176;174
2024-05-12 05:32:48;88;177;173
2024-05-12 06:02:49;88;178;172
2024-05-12 06:32:46;88;179;171
2024-05-12 07:02:47;87;179;171
2024-05-12 07:32:47;88;182;168
2024-05-12 08:02:47;88;181;169
2024-05-12 08:32:48;88;173;177
2024-05-12 09:02:49;88;175;175
2024-05-12 09:32:51;87;175;175
2024-05-12 10:02:48;88;177;173
2024-05-12 10:32:51;88;178;172
2024-05-12 11:02:50;88;178;172
2024-05-12 11:32:49;88;179;171
2024-05-12 12:02:53;88;180;170
2024-05-12 12:32:55;88;181;169
2024-05-12 13:02:54;88;180;170
2024-05-12 13:32:54;88;172;178
2024-05-12 14:02:53;87;174;176
2024-05-12 14:32:51;89;173;177
2024-05-12 15:02:52;89;175;175
2024-05-12 15:32:53;89;177;173
2024-05-12 16:02:50;89;178;172
2024-05-12 16:32:51;89;178;172
2024-05-12 17:02:50;89;180;170
2024-05-12 17:32:50;89;181;169
2024-05-12 18:02:48;89;181;169
2024-05-12 18:32:50;89;184;166
2024-05-12 19:02:47;89;175;175
2024-05-12 19:32:49;89;176;174
2024-05-12 20:02:51;89;179;171
2024-05-12 20:32:48;89;180;170
2024-05-12 21:02:50;89;181;169
2024-05-12 21:32:47;89;184;166
2024-05-12 22:02:48;88;185;165
2024-05-12 22:32:50;88;176;174
2024-05-12 23:02:46;88;177;173
2024-05-12 23:32:47;88;179;171
2024-05-13 00:02:47;89;179;171
2024-05-13 00:32:48;88;180;170
2024-05-13 01:02:48;88;183;167
2024-05-13 01:32:48;88;182;168
2024-05-13 02:02:48;88;183;167
2024-05-13 02:32:48;88;184;166
2024-05-13 03:02:47;88;177;173
2024-05-13 03:32:46;88;178;172
2024-05-13 04:02:44;87;179;171
2024-05-13 04:32:47;87;179;171
2024-05-13 05:02:45;87;182;168
2024-05-13 05:32:47;87;182;168
2024-05-13 06:02:45;86;181;169
2024-05-13 06:32:46;86;183;167
2024-05-13 07:02:43;85;183;167
2024-05-13 07:32:44;86;183;167
2024-05-13 08:02:45;86;174;176
2024-05-13 08:32:46;87;176;174
2024-05-13 09:02:47;87;179;171
2024-05-13 09:32:51;88;180;170
2024-05-13 10:02:51;88;179;171
2024-05-13 10:32:52;88;180;170
2024-05-13 11:02:55;88;183;167
2024-05-13 11:32:54;87;184;166
2024-05-13 12:02:54;88;184;166
2024-05-13 12:32:53;88;183;167
2024-05-13 13:02:57;88;183;167
2024-05-13 13:32:53;87;185;165
2024-05-13 14:02:59;88;173;177
2024-05-13 14:32:55;88;176;174
2024-05-13 15:02:57;87;176;174
2024-05-13 15:32:59;87;176;174
2024-05-13 16:02:57;87;177;173
2024-05-13 16:32:58;88;178;172
2024-05-13 17:02:54;88;179;171
2024-05-13 17:32:52;88;181;169
2024-05-13 18:02:51;87;181;169
2024-05-13 18:32:47;86;182;168
2024-05-13 19:02:46;87;185;165
2024-05-13 19:32:44;87;174;176
2024-05-13 20:02:46;87;177;173
2024-05-13 20:32:43;87;177;173
2024-05-13 21:02:44;87;179;171
2024-05-13 21:32:45;87;181;169
2024-05-13 22:02:45;87;182;168
2024-05-13 22:32:44;87;182;168
2024-05-13 23:02:43;87;183;167
2024-05-13 23:32:41;87;185;165
2024-05-14 00:02:44;88;186;164
2024-05-14 00:32:42;87;177;173
2024-05-14 01:02:39;87;177;173
2024-05-14 01:32:42;87;178;172
2024-05-14 02:02:40;87;179;171
2024-05-14 02:32:41;86;180;170
2024-05-14 03:02:39;86;182;168
2024-05-14 03:32:40;86;181;169
2024-05-14 04:02:42;86;184;166
2024-05-14 04:32:38;86;185;165
2024-05-14 05:02:39;86;184;166
2024-05-14 05:32:40;86;186;164
2024-05-14 06:02:40;86;185;165
2024-05-14 06:32:41;86;176;174
2024-05-14 07:02:41;86;177;173
2024-05-14 07:32:41;86;180;170
2024-05-14 08:02:42;86;181;169
2024-05-14 08:32:39;87;181;169
2024-05-14 09:02:45;86;184;166
2024-05-14 09:32:48;87;184;166
2024-05-14 10:02:55;87;185;165
2024-05-14 10:32:54;87;184;166
2024-05-14 11:02:53;87;176;174
2024-05-14 11:32:56;87;175;175
2024-05-14 12:02:55;88;178;172
2024-05-14 12:32:54;87;177;173
2024-05-14 13:02:54;88;177;173
2024-05-14 13:32:56;87;179;171
2024-05-14 14:02:58;87;178;172
2024-05-14 14:32:54;87;180;170
2024-05-14 15:02:55;87;179;171
2024-05-14 15:32:56;88;180;170
2024-05-14 16:02:55;88;181;169
2024-05-14 16:32:53;88;180;170
2024-05-14 17:02:56;88;181;169
2024-05-14 17:32:54;87;182;168
2024-05-14 18:02:47;86;182;168
2024-05-14 18:32:46;87;183;167
2024-05-14 19:02:43;86;185;165
2024-05-14 19:32:42;86;184;166
2024-05-14 20:02:42;86;175;175
2024-05-14 20:32:41;86;176;174
2024-05-14 21:02:44;84;177;173
2024-05-14 21:32:42;86;179;171
2024-05-14 22:02:40;85;180;170
2024-05-14 22:32:42;85;179;171
2024-05-14 23:02:39;84;182;168
2024-05-14 23:32:41;84;182;168
2024-05-15 00:02:43;85;183;167
2024-05-15 00:32:40;83;184;166
2024-05-15 01:02:41;84;184;166
2024-05-15 01:32:38;83;185;165
2024-05-15 02:02:39;83;185;165
2024-05-15 02:32:40;84;185;165
2024-05-15 03:02:41;83;185;165
2024-05-15 03:32:41;83;186;164
2024-05-15 04:02:38;84;185;165
2024-05-15 04:32:38;83;176;174
2024-05-15 05:02:38;83;177;173
2024-05-15 05:32:38;83;177;173
2024-05-15 06:02:39;83;177;173
2024-05-15 06:32:39;84;179;171
2024-05-15 07:02:39;84;180;170
2024-05-15 07:32:40;84;179;171
2024-05-15 08:02:42;84;180;170
2024-05-15 08:32:40;85;183;167
2024-05-15 09:02:45;83;184;166
2024-05-15 09:32:47;85;183;167
2024-05-15 10:02:52;85;183;167
2024-05-15 10:32:56;86;184;166
2024-05-15 11:02:57;86;185;165
2024-05-15 11:32:59;86;185;165
2024-05-15 12:02:57;86;186;164
2024-05-15 12:33:00;86;175;175
2024-05-15 13:02:36;86;177;173
2024-05-15 13:33:02;88;178;172
2024-05-15 14:02:59;88;176;174
2024-05-15 14:33:00;88;177;173
2024-05-15 15:03:01;89;177;173
2024-05-15 15:32:58;89;179;171
2024-05-15 16:02:58;88;179;171
2024-05-15 16:32:57;88;179;171
2024-05-15 17:03:00;88;180;170
2024-05-15 17:32:58;88;179;171
2024-05-15 18:02:50;88;181;169
2024-05-15 18:32:48;88;181;169
2024-05-15 19:02:49;88;182;168
2024-05-15 19:32:49;88;181;169
2024-05-15 20:02:49;88;181;169
2024-05-15 20:32:49;88;184;166
2024-05-15 21:02:48;89;183;167
2024-05-15 21:32:45;89;185;165
2024-05-15 22:02:42;88;175;175
2024-05-15 22:32:42;88;176;174
2024-05-15 23:02:41;88;178;172
2024-05-15 23:32:44;88;179;171
2024-05-16 00:02:43;88;180;170
2024-05-16 00:32:41;88;179;171
2024-05-16 01:02:44;88;180;170
2024-05-16 01:32:42;88;180;170
2024-05-16 02:02:40;88;180;170
2024-05-16 02:32:43;88;181;169
2024-05-16 03:02:41;87;181;169
2024-05-16 03:32:40;88;182;168
2024-05-16 04:02:42;88;183;167
2024-05-16 04:32:40;87;185;165
2024-05-16 05:02:42;87;184;166
2024-05-16 05:32:41;87;186;164
2024-05-16 06:02:43;87;176;174
2024-05-16 06:32:42;87;178;172
2024-05-16 07:02:41;87;178;172
2024-05-16 07:32:44;87;180;170
2024-05-16 08:02:43;87;180;170
2024-05-16 08:32:43;88;182;168
2024-05-16 09:02:47;88;182;168
2024-05-16 09:32:52;88;185;165
2024-05-16 10:02:55;88;184;166
2024-05-16 10:32:56;88;186;164
2024-05-16 11:02:59;87;176;174
2024-05-16 11:32:58;86;179;171
2024-05-16 12:02:57;80;178;172
2024-05-16 12:32:57;83;180;170
2024-05-16 13:02:59;83;179;171
2024-05-16 13:33:01;85;180;170
2024-05-16 14:03:04;84;180;170
2024-05-16 14:33:01;86;180;170
2024-05-16 15:03:00;86;183;167
2024-05-16 15:33:04;84;183;167
2024-05-16 16:03:00;88;184;166
2024-05-16 16:33:01;88;185;165
2024-05-16 17:03:03;88;185;165
2024-05-16 17:32:56;88;186;164
2024-05-16 18:02:53;88;174;176
2024-05-16 18:32:50;88;176;174
2024-05-16 19:02:45;88;179;171
2024-05-16 19:32:44;88;179;171
2024-05-16 20:02:46;88;181;169
2024-05-16 20:32:44;88;182;168
2024-05-16 21:02:45;88;183;167
2024-05-16 21:32:46;87;185;165
2024-05-16 22:02:42;88;185;165
2024-05-16 22:32:43;88;186;164
2024-05-16 23:02:45;88;187;163
2024-05-16 23:32:46;87;178;172
2024-05-17 00:02:43;88;178;172
2024-05-17 00:32:44;88;179;171
2024-05-17 01:02:45;88;181;169
2024-05-17 01:32:45;87;181;169
2024-05-17 02:02:45;87;182;168
2024-05-17 02:32:45;87;184;166
2024-05-17 03:02:41;87;184;166
2024-05-17 03:32:45;87;184;166
2024-05-17 04:02:45;88;184;166
2024-05-17 04:32:44;87;184;166
2024-05-17 05:02:43;88;186;164
2024-05-17 05:32:42;87;186;164
2024-05-17 06:02:40;87;187;163
2024-05-17 06:32:43;87;179;171
2024-05-17 07:02:43;87;180;170
2024-05-17 07:32:43;87;180;170
2024-05-17 08:02:43;87;181;169
2024-05-17 08:32:45;88;182;168
2024-05-17 09:02:50;89;184;166
2024-05-17 09:32:48;89;185;165
2024-05-17 10:02:52;90;187;163
2024-05-17 10:32:52;88;188;162
2024-05-17 11:02:54;88;187;163
2024-05-17 11:32:53;87;180;170
2024-05-17 12:02:54;88;181;169
2024-05-17 12:32:55;88;182;168
2024-05-17 13:02:56;88;183;167
2024-05-17 13:32:58;88;182;168
2024-05-17 14:02:55;88;183;167
2024-05-17 14:32:56;88;184;166
2024-05-17 15:02:58;88;185;165
2024-05-17 15:32:53;88;186;164
2024-05-17 16:02:53;88;187;163
2024-05-17 16:32:57;88;188;162
2024-05-17 17:02:58;88;188;162
2024-05-17 17:32:53;88;177;173
2024-05-17 18:02:49;89;180;170
2024-05-17 18:32:45;89;180;170
2024-05-17 19:02:47;89;182;168
2024-05-17 19:32:44;89;183;167
2024-05-17 20:02:44;88;183;167
2024-05-17 20:32:44;88;185;165
2024-05-17 21:02:44;88;186;164
2024-05-17 21:32:44;88;188;162
2024-05-17 22:02:44;88;189;161
2024-05-17 22:32:45;88;190;160
2024-05-17 23:02:46;88;180;170
2024-05-17 23:32:43;88;182;168
2024-05-18 00:02:45;88;183;167
2024-05-18 00:32:44;88;183;167
2024-05-18 01:02:48;88;184;166
2024-05-18 01:32:47;88;186;164
2024-05-18 02:02:45;88;185;165
2024-05-18 02:32:47;88;186;164
2024-05-18 03:02:45;88;186;164
2024-05-18 03:32:47;88;187;163
2024-05-18 04:02:44;88;188;162
2024-05-18 04:32:45;88;190;160
2024-05-18 05:02:45;88;191;159
2024-05-18 05:32:45;88;179;171
2024-05-18 06:02:42;87;179;171
2024-05-18 06:32:43;88;182;168
2024-05-18 07:02:45;88;183;167
2024-05-18 07:32:47;88;185;165
2024-05-18 08:02:44;88;185;165
2024-05-18 08:32:47;88;188;162
2024-05-18 09:02:48;88;188;162
2024-05-18 09:32:50;88;190;160
2024-05-18 10:02:48;89;190;160
2024-05-18 10:32:53;89;178;172
2024-05-18 11:02:56;88;182;168
2024-05-18 11:32:56;88;181;169
2024-05-18 12:02:58;88;182;168
2024-05-18 12:32:56;87;184;166
2024-05-18 13:03:00;88;185;165
2024-05-18 13:32:54;89;184;166
2024-05-18 14:02:57;89;185;165
2024-05-18 14:32:55;89;184;166
2024-05-18 15:02:55;89;185;165
2024-05-18 15:32:53;89;187;163
2024-05-18 16:02:57;90;186;164
2024-05-18 16:32:56;89;188;162
2024-05-18 17:02:57;90;187;163
2024-05-18 17:32:53;90;188;162
2024-05-18 18:02:52;89;190;160
2024-05-18 18:32:48;89;177;173
2024-05-18 19:02:48;89;181;169
2024-05-18 19:32:46;89;182;168
2024-05-18 20:02:44;89;184;166
2024-05-18 20:32:46;89;186;164
2024-05-18 21:02:43;89;185;165
2024-05-18 21:32:45;89;186;164
2024-05-18 22:02:46;88;188;162
2024-05-18 22:32:43;88;188;162
2024-05-18 23:02:43;88;189;161
2024-05-18 23:32:42;88;190;160
2024-05-19 00:02:41;88;181;169
2024-05-19 00:32:44;87;182;168
2024-05-19 01:02:42;86;182;168
2024-05-19 01:32:41;86;182;168
2024-05-19 02:02:43;86;185;165
2024-05-19 02:32:41;86;184;166
2024-05-19 03:02:39;86;185;165
2024-05-19 03:32:41;86;186;164
2024-05-19 04:02:43;86;186;164
2024-05-19 04:32:41;86;186;164
2024-05-19 05:02:39;86;187;163
2024-05-19 05:32:41;87;187;163
2024-05-19 06:02:42;87;190;160
2024-05-19 06:32:39;85;190;160
2024-05-19 07:02:41;86;191;159
2024-05-19 07:32:42;86;191;159
2024-05-19 08:02:39;86;180;170
2024-05-19 08:32:41;86;183;167
2024-05-19 09:02:44;88;184;166
2024-05-19 09:32:52;88;184;166
2024-05-19 10:02:56;88;185;165
2024-05-19 10:32:58;83;186;164
2024-05-19 11:02:55;86;187;163
2024-05-19 11:32:59;85;189;161
2024-05-19 12:02:59;86;188;162
2024-05-19 12:32:58;85;188;162
2024-05-19 13:03:00;86;188;162
2024-05-19 13:33:01;86;190;160
2024-05-19 14:03:02;88;190;160
2024-05-19 14:32:59;88;190;160
2024-05-19 15:03:02;88;182;168
2024-05-19 15:33:01;88;182;168
2024-05-19 16:03:04;79;183;167
2024-05-19 16:33:03;88;183;167
2024-05-19 17:03:01;89;185;165
2024-05-19 17:33:00;89;184;166
2024-05-19 18:02:54;89;185;165
2024-05-19 18:32:48;90;186;164
2024-05-19 19:02:48;90;188;162
2024-05-19 19:32:47;89;188;162
2024-05-19 20:02:45;89;189;161
2024-05-19 20:32:47;89;191;159
2024-05-19 21:02:43;89;190;160
2024-05-19 21:32:43;88;182;168
2024-05-19 22:02:43;88;184;166
2024-05-19 22:32:42;88;183;167
2024-05-19 23:02:43;88;185;165
2024-05-19 23:32:43;88;185;165
2024-05-20 00:02:43;88;186;164
2024-05-20 00:32:43;88;186;164
2024-05-20 01:02:43;88;188;162
2024-05-20 01:32:43;88;189;161
2024-05-20 02:02:42;88;188;162
2024-05-20 02:32:42;88;188;162
2024-05-20 03:02:41;88;191;159
2024-05-20 03:32:45;88;191;159
2024-05-20 04:02:44;88;191;159
2024-05-20 04:32:45;88;191;159
2024-05-20 05:02:45;88;181;169
2024-05-20 05:32:46;88;181;169
2024-05-20 06:02:41;88;182;168
2024-05-20 06:32:42;87;184;166
2024-05-20 07:02:42;87;185;165
2024-05-20 07:32:42;87;186;164
2024-05-20 08:02:42;87;185;165
2024-05-20 08:32:42;87;186;164
2024-05-20 09:02:46;89;188;162
2024-05-20 09:32:49;89;189;161
2024-05-20 10:02:51;89;188;162
2024-05-20 10:32:54;89;190;160
2024-05-20 11:02:54;89;190;160
2024-05-20 11:32:56;89;190;160
2024-05-20 12:02:58;89;188;162
2024-05-20 12:32:56;89;191;159
2024-05-20 13:03:00;88;190;160
2024-05-20 13:32:59;82;188;162
2024-05-20 14:02:59;83;188;162
2024-05-20 14:32:59;83;187;163
2024-05-20 15:02:59;88;189;161
2024-05-20 15:33:00;83;179;171
2024-05-20 16:03:01;88;181;169
2024-05-20 16:33:02;89;182;168
2024-05-20 17:02:55;89;181;169
2024-05-20 17:32:56;89;183;167
2024-05-20 18:02:53;90;182;168
2024-05-20 18:32:48;90;184;166
2024-05-20 19:02:50;90;184;166
2024-05-20 19:32:47;90;186;164
2024-05-20 20:02:48;90;187;163
2024-05-20 20:32:49;90;186;164
2024-05-20 21:02:46;89;188;162
2024-05-20 21:32:46;89;189;161
2024-05-20 22:02:45;89;190;160
2024-05-20 22:32:49;89;190;160
2024-05-20 23:02:48;89;182;168
2024-05-20 23:32:46;89;182;168
2024-05-21 00:02:46;89;184;166
2024-05-21 00:32:46;89;186;164
2024-05-21 01:02:47;88;185;165
2024-05-21 01:32:48;88;188;162
2024-05-21 02:02:49;88;188;162
2024-05-21 02:32:47;88;188;162
2024-05-21 03:02:48;88;187;163
2024-05-21 03:32:50;88;186;164
2024-05-21 04:02:48;88;187;163
2024-05-21 04:32:50;88;186;164
2024-05-21 05:02:47;88;186;164
2024-05-21 05:32:49;88;187;163
2024-05-21 06:02:50;88;187;163
2024-05-21 06:32:47;88;189;161
2024-05-21 07:02:49;88;188;162
2024-05-21 07:32:51;88;189;161
2024-05-21 08:02:48;88;191;159
2024-05-21 08:32:50;88;192;158
2024-05-21 09:02:47;88;181;169
2024-05-21 09:32:49;88;184;166
2024-05-21 10:02:51;88;185;165
2024-05-21 10:32:50;88;186;164
2024-05-21 11:02:49;88;186;164
2024-05-21 11:32:53;88;186;164
2024-05-21 12:02:51;88;188;162
2024-05-21 12:32:55;88;187;163
2024-05-21 13:02:56;88;189;161
2024-05-21 13:32:56;88;189;161
2024-05-21 14:02:55;88;190;160
2024-05-21 14:32:54;88;188;162
2024-05-21 15:02:56;88;189;161
2024-05-21 15:32:57;88;189;161
2024-05-21 16:02:56;88;190;160
2024-05-21 16:32:54;88;192;158
2024-05-21 17:02:52;88;180;170
2024-05-21 17:32:55;88;182;168
2024-05-21 18:02:52;88;185;165
2024-05-21 18:32:52;88;186;164
2024-05-21 19:02:51;88;185;165
2024-05-21 19:32:49;88;186;164
2024-05-21 20:02:51;88;188;162
2024-05-21 20:32:49;88;188;162
2024-05-21 21:02:47;88;190;160
2024-05-21 21:32:48;88;191;159
2024-05-21 22:02:49;88;193;157
2024-05-21 22:32:49;88;193;157
2024-05-21 23:02:50;88;193;157
2024-05-21 23:32:47;88;184;166
2024-05-22 00:02:49;88;184;166
2024-05-22 00:32:50;88;185;165
2024-05-22 01:02:46;88;187;163
2024-05-22 01:32:47;87;186;164
2024-05-22 02:02:48;87;188;162
2024-05-22 02:32:50;87;189;161
2024-05-22 03:02:47;87;189;161
2024-05-22 03:32:49;87;188;162
2024-05-22 04:02:51;87;190;160
2024-05-22 04:32:49;87;188;162
2024-05-22 05:02:50;87;189;161
2024-05-22 05:32:47;87;190;160
2024-05-22 06:02:48;87;190;160
2024-05-22 06:32:50;87;191;159
2024-05-22 07:02:46;87;193;157
2024-05-22 07:32:48;87;182;168
2024-05-22 08:02:48;87;184;166
2024-05-22 08:32:49;87;185;165
2024-05-22 09:02:46;87;186;164
2024-05-22 09:32:48;87;188;162
2024-05-22 10:02:51;87;189;161
2024-05-22 10:32:49;87;189;161
2024-05-22 11:02:51;87;190;160
2024-05-22 11:32:49;87;190;160
2024-05-22 12:02:51;86;191;159
2024-05-22 12:32:48;86;190;160
2024-05-22 13:02:50;86;192;158
2024-05-22 13:32:47;86;191;159
2024-05-22 14:02:50;86;183;167
2024-05-22 14:32:48;86;185;165
2024-05-22 15:02:51;86;186;164
2024-05-22 15:32:51;86;185;165
2024-05-22 16:02:51;86;187;163
2024-05-22 16:32:50;86;186;164
2024-05-22 17:02:50;86;187;163
2024-05-22 17:32:48;86;189;161
2024-05-22 18:02:51;86;188;162
2024-05-22 18:32:48;86;189;161
2024-05-22 19:02:50;86;191;159
2024-05-22 19:32:48;86;193;157
2024-05-22 20:02:50;86;194;156
2024-05-22 20:32:47;86;180;170
2024-05-22 21:02:48;86;184;166
2024-05-22 21:32:50;86;185;165
2024-05-22 22:02:47;86;186;164
2024-05-22 22:32:49;86;188;162
2024-05-22 23:02:50;86;189;161
2024-05-22 23:32:47;86;188;162
2024-05-23 00:02:48;86;190;160
2024-05-23 00:32:50;86;189;161
2024-05-23 01:02:47;86;192;158
2024-05-23 01:32:48;86;191;159
2024-05-23 02:02:50;86;192;158
2024-05-23 02:32:46;86;194;156
2024-05-23 03:02:47;86;194;156
2024-05-23 03:32:49;86;181;169
2024-05-23 04:02:50;86;184;166
2024-05-23 04:32:46;86;184;166
2024-05-23 05:02:47;86;183;167
2024-05-23 05:32:47;86;185;165
2024-05-23 06:02:47;86;186;164
2024-05-23 06:32:47;86;186;164
2024-05-23 07:02:48;86;187;163
2024-05-23 07:32:48;85;188;162
2024-05-23 08:02:48;85;188;162
2024-05-23 08:32:48;85;191;159
2024-05-23 09:02:49;85;192;158
2024-05-23 09:32:49;85;193;157
2024-05-23 10:02:47;85;194;156
2024-05-23 10:32:49;85;193;157
2024-05-23 11:02:51;85;194;156
2024-05-23 11:32:49;85;194;156
2024-05-23 12:02:51;85;183;167
2024-05-23 12:32:49;85;184;166
2024-05-23 13:02:51;85;185;165
2024-05-23 13:32:48;85;188;162
2024-05-23 14:02:49;85;186;164
2024-05-23 14:32:46;85;189;161
2024-05-23 15:02:48;85;190;160
2024-05-23 15:32:49;85;189;161
2024-05-23 16:02:51;85;190;160
2024-05-23 16:32:48;85;192;158
2024-05-23 17:02:49;85;191;159
2024-05-23 17:32:50;85;193;157
2024-05-23 18:02:47;85;194;156
2024-05-23 18:32:48;85;194;156
2024-05-23 19:02:49;85;187;163
2024-05-23 19:32:50;84;187;163
2024-05-23 20:02:45;84;190;160
2024-05-23 20:32:46;84;190;160
2024-05-23 21:02:46;84;193;157
2024-05-23 21:32:46;84;194;156
2024-05-23 22:02:45;84;194;156
2024-05-23 22:32:45;84;196;154
2024-05-23 23:02:48;84;189;161
2024-05-23 23:32:47;84;189;161
2024-05-24 00:02:46;84;191;159
2024-05-24 00:32:45;84;192;158
2024-05-24 01:02:49;84;195;155
2024-05-24 01:32:48;84;194;156
2024-05-24 02:02:47;84;196;154
2024-05-24 02:32:46;84;187;163
2024-05-24 03:02:45;84;190;160
2024-05-24 03:32:44;83;191;159
2024-05-24 04:02:46;83;193;157
2024-05-24 04:32:44;83;193;157
2024-05-24 05:02:47;83;195;155
2024-05-24 05:32:45;83;194;156
2024-05-24 06:02:47;83;195;155
2024-05-24 06:32:46;83;197;153
2024-05-24 07:02:44;83;189;161
2024-05-24 07:32:47;83;189;161
2024-05-24 08:02:45;83;192;158
2024-05-24 08:32:48;83;193;157
2024-05-24 09:02:46;83;195;155
2024-05-24 09:32:46;83;196;154
2024-05-24 10:02:48;84;197;153
2024-05-24 10:32:54;84;197;153
2024-05-24 11:02:51;86;197;153
2024-05-24 11:32:51;86;188;162
2024-05-24 12:02:52;87;191;159
2024-05-24 12:32:54;88;192;158
2024-05-24 13:02:52;88;193;157
2024-05-24 13:32:56;88;192;158
2024-05-24 14:02:56;88;192;158
2024-05-24 14:32:56;88;192;158
2024-05-24 15:02:55;88;192;158
2024-05-24 15:32:52;88;193;157
2024-05-24 16:02:55;88;196;154
2024-05-24 16:32:54;88;195;155
2024-05-24 17:02:50;88;197;153
2024-05-24 17:32:47;88;188;162
2024-05-24 18:02:47;88;190;160
2024-05-24 18:32:45;88;190;160
2024-05-24 19:02:47;88;193;157
2024-05-24 19:32:44;87;192;158
2024-05-24 20:02:45;87;193;157
2024-05-24 20:32:45;87;194;156
2024-05-24 21:02:44;87;196;154
2024-05-24 21:32:44;86;196;154
2024-05-24 22:02:43;86;188;162
2024-05-24 22:32:42;82;190;160
2024-05-24 23:02:40;81;192;158
2024-05-24 23:32:42;85;193;157
2024-05-25 00:02:39;85;195;155
2024-05-25 00:32:41;86;197;153
2024-05-25 01:02:42;87;196;154
2024-05-25 01:32:38;83;187;163
2024-05-25 02:02:39;86;189;161
2024-05-25 02:32:39;87;190;160
2024-05-25 03:02:39;87;193;157
2024-05-25 03:32:40;87;194;156
2024-05-25 04:02:40;86;194;156
2024-05-25 04:32:40;86;194;156
2024-05-25 05:02:40;86;195;155
2024-05-25 05:32:40;86;196;154
2024-05-25 06:02:39;86;198;152
2024-05-25 06:32:39;86;198;152
2024-05-25 07:02:41;86;188;162
2024-05-25 07:32:42;86;192;158
2024-05-25 08:02:40;86;191;159
2024-05-25 08:32:41;86;195;155
2024-05-25 09:02:45;87;196;154
2024-05-25 09:32:50;88;196;154
2024-05-25 10:02:46;88;196;154
2024-05-25 10:32:52;88;197;153
2024-05-25 11:02:54;87;198;152
2024-05-25 11:32:53;88;188;162
2024-05-25 12:02:56;88;191;159
2024-05-25 12:32:55;88;191;159
2024-05-25 13:02:54;88;193;157
2024-05-25 13:32:52;88;192;158
2024-05-25 14:02:55;88;194;156
2024-05-25 14:32:51;88;195;155
2024-05-25 15:02:54;88;195;155
2024-05-25 15:32:54;88;194;156
2024-05-25 16:02:54;88;195;155
2024-05-25 16:32:54;88;195;155
2024-05-25 17:02:52;88;197;153
2024-05-25 17:32:50;88;186;164
2024-05-25 18:02:46;88;190;160
2024-05-25 18:32:44;88;191;159
2024-05-25 19:02:45;87;191;159
2024-05-25 19:32:45;87;193;157
2024-05-25 20:02:44;87;195;155
2024-05-25 20:32:44;87;194;156
2024-05-25 21:02:43;87;195;155
2024-05-25 21:32:43;87;197;153
2024-05-25 22:02:42;87;196;154
2024-05-25 22:32:39;87;197;153
2024-05-25 23:02:41;85;199;151
2024-05-25 23:32:44;85;187;163
2024-05-26 00:02:43;86;189;161
2024-05-26 00:32:43;86;189;161
2024-05-26 01:02:43;86;191;159
2024-05-26 01:32:43;86;192;158
2024-05-26 02:02:43;87;192;158
2024-05-26 02:32:43;87;191;159
2024-05-26 03:02:43;86;193;157
2024-05-26 03:32:43;86;192;158
2024-05-26 04:02:44;87;194;156
2024-05-26 04:32:45;87;193;157
2024-05-26 05:02:46;87;193;157
2024-05-26 05:32:42;87;195;155
2024-05-26 06:02:43;87;193;157
2024-05-26 06:32:44;87;194;156
2024-05-26 07:02:45;87;194;156
2024-05-26 07:32:42;87;196;154
2024-05-26 08:02:43;86;197;153
