datetime;bateria;nf;cmca
2023-08-01 21:02:57;87;245;105
2023-08-01 21:32:55;86;247;103
2023-08-01 22:02:56;87;248;102
2023-08-01 22:32:57;86;249;101
2023-08-01 23:02:57;86;250;100
2023-08-01 23:32:57;87;252;98
2023-08-02 00:02:55;87;253;97
2023-08-02 00:32:53;87;254;96
2023-08-02 01:02:55;87;255;95
2023-08-02 01:32:52;87;256;94
2023-08-02 02:02:54;87;256;94
2023-08-02 02:32:51;87;257;93
2023-08-02 03:02:52;87;248;102
2023-08-02 03:32:54;87;248;102
2023-08-02 04:02:50;87;248;102
2023-08-02 04:32:51;86;249;101
2023-08-02 05:02:52;87;250;100
2023-08-02 05:32:53;87;250;100
2023-08-02 06:02:53;87;252;98
2023-08-02 06:32:54;87;253;97
2023-08-02 07:02:49;87;255;95
2023-08-02 07:32:53;87;255;95
2023-08-02 08:02:53;88;257;93
2023-08-02 08:32:53;87;248;102
2023-08-02 09:02:56;87;249;101
2023-08-02 09:32:57;87;250;100
2023-08-02 10:02:58;87;251;99
2023-08-02 10:33:01;86;253;97
2023-08-02 11:03:05;85;253;97
2023-08-02 11:33:07;85;253;97
2023-08-02 12:03:07;86;254;96
2023-08-02 12:33:07;84;247;103
2023-08-02 13:03:10;86;248;102
2023-08-02 13:33:09;86;248;102
2023-08-02 14:03:14;86;249;101
2023-08-02 14:33:11;86;250;100
2023-08-02 15:03:13;86;251;99
2023-08-02 15:33:16;86;252;98
2023-08-02 16:03:15;86;253;97
2023-08-02 16:33:13;85;253;97
2023-08-02 17:03:11;85;253;97
2023-08-02 17:33:11;85;255;95
2023-08-02 18:03:09;85;246;104
2023-08-02 18:33:05;86;248;102
2023-08-02 19:03:00;85;249;101
2023-08-02 19:32:57;86;250;100
2023-08-02 20:02:57;86;252;98
2023-08-02 20:32:56;87;253;97
2023-08-02 21:02:54;86;255;95
2023-08-02 21:32:53;86;257;93
2023-08-02 22:02:58;84;248;102
2023-08-02 22:32:53;83;250;100
2023-08-02 23:02:55;86;252;98
2023-08-02 23:32:53;86;253;97
2023-08-03 00:02:54;87;255;95
2023-08-03 00:32:51;86;256;94
2023-08-03 01:02:52;86;258;92
2023-08-03 01:32:52;86;258;92
2023-08-03 02:02:52;86;253;97
2023-08-03 02:32:53;86;254;96
2023-08-03 03:02:52;86;255;95
2023-08-03 03:32:52;86;256;94
2023-08-03 04:02:50;86;257;93
2023-08-03 04:32:49;86;258;92
2023-08-03 05:02:51;86;259;91
2023-08-03 05:32:48;86;260;90
2023-08-03 06:02:50;86;252;98
2023-08-03 06:32:47;86;253;97
2023-08-03 07:02:48;86;255;95
2023-08-03 07:32:49;86;256;94
2023-08-03 08:02:50;86;257;93
2023-08-03 08:32:46;86;258;92
2023-08-03 09:02:49;86;258;92
2023-08-03 09:32:55;86;259;91
2023-08-03 10:02:53;87;260;90
2023-08-03 10:32:57;87;251;99
2023-08-03 11:02:57;88;252;98
2023-08-03 11:32:54;88;253;97
2023-08-03 12:02:56;88;253;97
2023-08-03 12:32:58;89;254;96
2023-08-03 13:02:57;89;254;96
2023-08-03 13:33:00;90;254;96
2023-08-03 14:03:00;90;254;96
2023-08-03 14:32:59;90;255;95
2023-08-03 15:02:59;90;255;95
2023-08-03 15:33:00;90;256;94
2023-08-03 16:03:01;90;256;94
2023-08-03 16:33:01;90;257;93
2023-08-03 17:03:00;90;257;93
2023-08-03 17:32:58;90;258;92
2023-08-03 18:02:52;90;258;92
2023-08-03 18:32:53;90;251;99
2023-08-03 19:02:53;86;252;98
2023-08-03 19:32:49;90;253;97
2023-08-03 20:02:53;90;254;96
2023-08-03 20:32:51;89;254;96
2023-08-03 21:02:50;90;255;95
2023-08-03 21:32:47;90;256;94
2023-08-03 22:02:49;90;257;93
2023-08-03 22:32:50;89;258;92
2023-08-03 23:02:47;89;259;91
2023-08-03 23:32:47;89;260;90
2023-08-04 00:02:47;90;261;89
2023-08-04 00:32:47;89;261;89
2023-08-04 01:02:46;89;253;97
2023-08-04 01:32:45;89;253;97
2023-08-04 02:02:45;89;254;96
2023-08-04 02:32:49;89;255;95
2023-08-04 03:02:48;89;255;95
2023-08-04 03:32:48;89;256;94
2023-08-04 04:02:46;89;256;94
2023-08-04 04:32:44;89;257;93
2023-08-04 05:02:46;89;258;92
2023-08-04 05:32:43;89;259;91
2023-08-04 06:02:46;89;252;98
2023-08-04 06:32:43;89;253;97
2023-08-04 07:02:45;89;253;97
2023-08-04 07:32:43;89;255;95
2023-08-04 08:02:44;89;255;95
2023-08-04 08:32:45;89;257;93
2023-08-04 09:02:50;89;258;92
2023-08-04 09:32:49;90;259;91
2023-08-04 10:02:55;90;260;90
2023-08-04 10:32:53;90;254;96
2023-08-04 11:02:50;90;255;95
2023-08-04 11:32:52;90;256;94
2023-08-04 12:02:56;90;257;93
2023-08-04 12:32:58;90;257;93
2023-08-04 13:02:56;90;257;93
2023-08-04 13:32:59;90;257;93
2023-08-04 14:02:59;90;257;93
2023-08-04 14:32:58;90;258;92
2023-08-04 15:02:58;90;258;92
2023-08-04 15:33:00;90;250;100
2023-08-04 16:03:01;89;251;99
2023-08-04 16:33:01;89;253;97
