datetime;bateria;nf;cmca
2023-09-26 22:56:13;85;277;73
2023-09-26 22:56:22;86;277;73
2023-09-26 22:56:32;86;277;73
2023-09-26 22:56:42;86;277;73
2023-09-26 22:56:52;86;277;73
2023-09-26 22:57:02;86;277;73
2023-09-26 22:57:12;86;278;72
2023-09-26 22:57:21;86;278;72
2023-09-26 22:57:31;86;278;72
2023-09-26 22:57:40;86;278;72
2023-09-26 22:57:50;86;278;72
2023-09-26 22:58:00;85;278;72
2023-09-26 22:58:10;86;279;71
2023-09-26 22:58:18;86;278;72
2023-09-26 22:58:28;85;278;72
2023-09-26 22:58:37;85;278;72
2023-09-26 22:58:47;85;278;72
2023-09-26 22:58:55;85;278;72
2023-09-26 22:59:05;85;278;72
2023-09-26 22:59:12;86;278;72
2023-09-26 22:59:22;85;278;72
2023-09-26 22:59:31;85;278;72
2023-09-26 22:59:41;85;278;72
2023-09-26 22:59:51;85;278;72
2023-09-26 22:59:58;84;277;73
2023-09-26 23:00:04;85;277;73
2023-09-26 23:00:11;84;271;79
2023-09-26 23:00:16;86;274;76
2023-09-26 23:00:20;86;273;77
2023-09-26 23:00:27;86;278;72
2023-09-26 23:00:36;84;279;71
2023-09-26 23:00:56;87;272;78
2023-09-26 23:01:06;87;275;75
2023-09-26 23:01:10;87;276;74
2023-09-26 23:01:13;86;278;72
2023-09-26 23:01:17;87;280;70
2023-09-26 23:01:20;86;273;77
2023-09-26 23:01:25;86;275;75
2023-09-26 23:01:29;85;277;73
2023-09-26 23:01:34;85;278;72
2023-09-26 23:01:39;86;279;71
2023-09-26 23:01:44;85;280;70
2023-09-26 23:01:51;86;273;77
2023-09-26 23:01:56;86;274;76
2023-09-26 23:01:59;86;276;74
2023-09-26 23:02:02;86;278;72
2023-09-26 23:02:06;86;279;71
2023-09-26 23:02:15;86;280;70
2023-09-26 23:02:25;87;274;76
2023-09-26 23:02:28;87;277;73
2023-09-26 23:02:32;87;278;72
2023-09-26 23:02:38;87;279;71
2023-09-26 23:02:43;86;281;69
2023-09-26 23:02:51;87;282;68
2023-09-26 23:02:56;87;275;75
2023-09-26 23:03:00;87;277;73
2023-09-26 23:03:05;87;278;72
2023-09-26 23:03:14;86;278;72
2023-09-26 23:03:20;86;279;71
2023-09-26 23:03:30;86;280;70
2023-09-26 23:03:34;86;280;70
2023-09-26 23:03:38;86;281;69
2023-09-26 23:03:48;86;273;77
2023-09-26 23:03:58;86;274;76
2023-09-26 23:04:08;86;275;75
2023-09-26 23:04:18;86;276;74
2023-09-26 23:04:22;86;277;73
2023-09-26 23:04:32;86;278;72
2023-09-26 23:04:42;86;279;71
2023-09-26 23:04:48;86;280;70
2023-09-26 23:04:58;86;281;69
2023-09-26 23:05:02;86;282;68
2023-09-26 23:05:05;86;274;76
2023-09-26 23:05:08;86;276;74
2023-09-26 23:05:11;87;277;73
2023-09-26 23:05:14;86;278;72
2023-09-26 23:05:19;86;279;71
2023-09-26 23:05:23;86;280;70
2023-09-26 23:05:30;86;280;70
2023-09-26 23:05:34;86;281;69
2023-09-26 23:05:39;86;282;68
2023-09-26 23:05:44;86;273;77
2023-09-26 23:05:48;86;274;76
2023-09-26 23:05:55;86;275;75
2023-09-26 23:05:59;86;276;74
2023-09-26 23:06:04;86;276;74
2023-09-26 23:06:10;81;276;74
2023-09-26 23:06:20;83;276;74
2023-09-26 23:06:30;83;277;73
2023-09-26 23:06:40;85;278;72
2023-09-26 23:06:48;84;278;72
2023-09-26 23:06:58;84;278;72
2023-09-26 23:07:08;84;278;72
2023-09-26 23:07:18;84;279;71
2023-09-26 23:07:28;84;280;70
2023-09-26 23:07:38;84;280;70
2023-09-26 23:07:48;84;281;69
2023-09-26 23:08:08;86;282;68
2023-09-26 23:08:15;84;272;78
2023-09-26 23:08:25;85;274;76
2023-09-26 23:08:35;86;275;75
2023-09-26 23:09:15;86;276;74
2023-09-26 23:09:35;86;277;73
2023-09-26 23:09:45;86;278;72
2023-09-26 23:10:05;86;279;71
2023-09-26 23:10:22;83;280;70
2023-09-26 23:10:30;86;281;69
2023-09-26 23:10:36;86;282;68
2023-09-26 23:10:41;86;282;68
2023-09-26 23:10:45;86;283;67
2023-09-26 23:10:48;86;283;67
2023-09-26 23:10:56;86;275;75
2023-09-26 23:11:05;78;277;73
2023-09-26 23:11:09;86;277;73
2023-09-26 23:11:14;86;278;72
2023-09-26 23:11:18;86;279;71
2023-09-26 23:11:24;86;280;70
2023-09-26 23:11:27;86;280;70
2023-09-26 23:11:30;86;281;69
2023-09-26 23:11:33;86;281;69
2023-09-26 23:11:37;86;282;68
2023-09-26 23:11:41;86;282;68
2023-09-26 23:11:44;86;283;67
2023-09-26 23:11:54;85;274;76
2023-09-26 23:12:04;86;276;74
2023-09-26 23:12:07;85;277;73
2023-09-26 23:12:11;86;278;72
2023-09-26 23:12:14;86;278;72
2023-09-26 23:12:17;86;279;71
2023-09-26 23:12:20;86;280;70
2023-09-26 23:12:24;86;280;70
2023-09-26 23:12:27;86;281;69
2023-09-26 23:12:37;86;281;69
2023-09-26 23:12:47;86;282;68
2023-09-26 23:12:52;86;283;67
2023-09-26 23:13:02;86;284;66
2023-09-26 23:13:12;86;284;66
2023-09-26 23:13:22;86;285;65
2023-09-26 23:13:36;86;286;64
2023-09-26 23:13:51;86;277;73
2023-09-26 23:14:03;86;278;72
2023-09-26 23:14:11;85;278;72
2023-09-26 23:14:20;86;279;71
2023-09-26 23:14:26;85;279;71
2023-09-26 23:14:36;85;280;70
2023-09-26 23:14:43;85;280;70
2023-09-26 23:14:49;85;280;70
2023-09-26 23:14:59;83;281;69
2023-09-26 23:15:06;84;281;69
2023-09-26 23:15:16;83;281;69
2023-09-26 23:15:21;84;282;68
2023-09-26 23:15:30;83;282;68
2023-09-26 23:15:39;83;282;68
2023-09-26 23:15:49;83;283;67
2023-09-26 23:15:58;83;282;68
2023-09-26 23:16:08;83;283;67
2023-09-26 23:16:18;82;283;67
2023-09-26 23:16:28;83;283;67
2023-09-26 23:16:48;83;283;67
2023-09-26 23:16:58;84;283;67
2023-09-26 23:17:08;83;283;67
2023-09-26 23:17:18;84;274;76
2023-09-26 23:17:24;84;275;75
2023-09-26 23:17:34;84;275;75
2023-09-26 23:17:39;85;275;75
2023-09-26 23:17:49;84;275;75
2023-09-26 23:17:59;85;275;75
2023-09-26 23:18:09;85;276;74
2023-09-26 23:18:15;84;276;74
2023-09-26 23:18:25;85;275;75
2023-09-26 23:18:32;85;276;74
2023-09-26 23:18:42;84;276;74
2023-09-26 23:18:52;84;276;74
2023-09-26 23:19:02;84;277;73
2023-09-26 23:19:22;85;277;73
2023-09-26 23:19:31;84;278;72
2023-09-26 23:19:51;84;277;73
2023-09-26 23:20:01;85;278;72
2023-09-26 23:20:10;85;278;72
2023-09-26 23:20:20;85;278;72
2023-09-26 23:21:30;85;279;71
2023-09-26 23:24:30;85;279;71
2023-09-26 23:24:40;85;279;71
2023-09-26 23:29:00;85;279;71
2023-09-26 23:29:40;85;279;71
2023-09-26 23:29:50;84;279;71
2023-09-26 23:29:57;84;278;72
2023-09-26 23:30:04;84;278;72
2023-09-26 23:30:20;84;279;71
2023-09-26 23:33:10;84;280;70
2023-09-26 23:33:15;86;274;76
2023-09-26 23:33:19;86;276;74
2023-09-26 23:33:22;84;277;73
2023-09-26 23:33:28;84;279;71
2023-09-26 23:33:34;85;280;70
2023-09-26 23:33:40;85;281;69
2023-09-26 23:33:46;86;282;68
2023-09-26 23:33:52;86;283;67
2023-09-26 23:34:02;86;275;75
2023-09-26 23:34:09;86;276;74
2023-09-26 23:34:15;86;277;73
2023-09-26 23:34:20;86;277;73
2023-09-26 23:34:30;86;278;72
2023-09-26 23:34:34;86;279;71
2023-09-26 23:34:38;86;279;71
2023-09-26 23:34:42;85;280;70
2023-09-26 23:34:48;85;280;70
2023-09-26 23:34:58;85;281;69
2023-09-26 23:35:03;85;282;68
2023-09-26 23:35:13;85;274;76
2023-09-26 23:35:17;85;275;75
2023-09-26 23:35:21;85;276;74
2023-09-26 23:35:27;85;277;73
2023-09-26 23:35:37;85;278;72
2023-09-26 23:35:42;85;279;71
2023-09-26 23:35:49;85;280;70
2023-09-26 23:35:56;85;280;70
2023-09-26 23:36:06;85;282;68
2023-09-26 23:36:16;84;273;77
2023-09-26 23:36:26;83;274;76
2023-09-26 23:36:35;83;275;75
2023-09-26 23:36:45;83;275;75
2023-09-26 23:36:55;82;276;74
2023-09-26 23:37:05;81;276;74
2023-09-26 23:37:13;80;277;73
2023-09-26 23:37:23;81;277;73
2023-09-26 23:37:30;83;278;72
2023-09-26 23:37:40;81;278;72
2023-09-26 23:37:50;82;278;72
2023-09-26 23:38:00;82;278;72
2023-09-26 23:38:10;80;278;72
2023-09-26 23:38:20;74;278;72
2023-09-26 23:38:30;84;278;72
2023-09-26 23:38:40;84;278;72
2023-09-26 23:38:50;85;269;81
2023-09-26 23:38:55;85;270;80
2023-09-26 23:39:03;85;271;79
2023-09-26 23:39:09;85;271;79
2023-09-26 23:39:16;85;272;78
2023-09-26 23:39:26;85;272;78
2023-09-26 23:39:31;81;273;77
2023-09-26 23:39:41;85;274;76
2023-09-26 23:39:47;85;275;75
2023-09-26 23:39:57;84;275;75
2023-09-26 23:40:02;84;276;74
2023-09-26 23:40:07;85;278;72
2023-09-26 23:40:24;84;278;72
2023-09-26 23:40:44;85;280;70
2023-09-26 23:40:48;85;280;70
2023-09-26 23:40:58;85;273;77
2023-09-26 23:41:03;85;274;76
2023-09-26 23:41:27;85;275;75
2023-09-26 23:41:40;84;276;74
2023-09-26 23:41:49;85;277;73
2023-09-26 23:41:58;85;277;73
2023-09-26 23:42:11;84;278;72
2023-09-26 23:42:15;85;279;71
2023-09-26 23:42:25;85;279;71
2023-09-26 23:42:37;85;280;70
2023-09-26 23:42:56;85;280;70
2023-09-26 23:43:00;85;280;70
2023-09-26 23:43:09;85;280;70
2023-09-26 23:43:13;85;280;70
2023-09-26 23:43:23;86;281;69
2023-09-26 23:43:27;85;271;79
2023-09-26 23:43:32;85;272;78
2023-09-26 23:43:36;85;272;78
2023-09-26 23:43:39;85;273;77
2023-09-26 23:43:43;86;273;77
2023-09-26 23:43:46;85;273;77
2023-09-26 23:43:49;85;274;76
2023-09-26 23:43:55;86;275;75
2023-09-26 23:44:05;85;275;75
2023-09-26 23:44:15;84;275;75
2023-09-26 23:44:18;85;276;74
2023-09-26 23:44:21;85;276;74
2023-09-26 23:44:25;84;277;73
2023-09-26 23:44:35;85;277;73
2023-09-26 23:44:38;85;278;72
2023-09-26 23:44:41;85;279;71
2023-09-26 23:44:46;85;280;70
2023-09-26 23:44:49;85;280;70
2023-09-26 23:44:53;85;280;70
2023-09-26 23:44:57;85;273;77
2023-09-26 23:45:02;85;274;76
2023-09-26 23:45:11;85;275;75
2023-09-26 23:45:21;85;275;75
2023-09-26 23:45:26;85;276;74
2023-09-26 23:45:34;85;276;74
2023-09-26 23:45:43;84;276;74
2023-09-26 23:45:50;80;277;73
2023-09-26 23:46:00;84;278;72
2023-09-26 23:46:08;85;278;72
2023-09-26 23:46:18;82;277;73
2023-09-26 23:46:23;84;278;72
2023-09-26 23:46:29;84;278;72
2023-09-26 23:46:37;83;278;72
2023-09-26 23:46:43;84;278;72
2023-09-26 23:46:52;84;278;72
2023-09-26 23:47:00;84;278;72
2023-09-26 23:47:06;83;278;72
2023-09-26 23:47:11;84;278;72
2023-09-26 23:47:17;83;278;72
2023-09-26 23:47:23;83;278;72
2023-09-26 23:47:30;83;279;71
2023-09-26 23:47:37;84;278;72
2023-09-26 23:47:43;85;278;72
2023-09-26 23:47:49;85;278;72
2023-09-26 23:47:57;85;278;72
2023-09-26 23:48:03;85;278;72
2023-09-26 23:48:09;85;278;72
2023-09-26 23:48:16;85;278;72
2023-09-26 23:48:24;84;278;72
2023-09-26 23:48:30;85;277;73
2023-09-26 23:48:37;84;277;73
2023-09-26 23:48:43;86;278;72
2023-09-26 23:48:50;86;278;72
2023-09-26 23:48:57;83;278;72
2023-09-26 23:49:03;85;278;72
2023-09-26 23:49:09;85;278;72
2023-09-26 23:49:16;84;278;72
2023-09-26 23:49:24;84;278;72
2023-09-26 23:49:30;84;278;72
2023-09-26 23:49:37;86;278;72
2023-09-26 23:49:44;85;279;71
2023-09-26 23:49:53;86;278;72
2023-09-26 23:50:13;86;279;71
2023-09-26 23:50:18;86;278;72
2023-09-26 23:50:23;86;279;71
2023-09-26 23:50:29;82;279;71
2023-09-26 23:50:35;86;271;79
2023-09-26 23:50:44;86;272;78
2023-09-26 23:50:50;79;272;78
2023-09-26 23:50:56;86;272;78
2023-09-26 23:51:06;86;273;77
2023-09-26 23:51:12;87;273;77
2023-09-26 23:51:19;86;273;77
2023-09-26 23:51:36;86;273;77
2023-09-26 23:51:48;86;274;76
2023-09-26 23:51:58;86;274;76
2023-09-26 23:52:16;86;275;75
2023-09-26 23:52:25;86;275;75
2023-09-26 23:52:30;86;275;75
2023-09-26 23:52:37;86;276;74
2023-09-26 23:52:45;86;276;74
2023-09-26 23:52:54;86;276;74
2023-09-26 23:53:10;86;276;74
2023-09-26 23:53:15;87;277;73
2023-09-26 23:53:32;86;277;73
2023-09-26 23:53:42;87;277;73
2023-09-26 23:53:52;86;277;73
2023-09-26 23:54:12;86;277;73
2023-09-26 23:54:52;86;277;73
2023-09-26 23:55:00;85;277;73
2023-09-26 23:55:07;85;277;73
2023-09-26 23:55:14;85;277;73
2023-09-26 23:55:17;85;278;72
2023-09-26 23:55:25;85;278;72
2023-09-26 23:55:31;84;277;73
2023-09-26 23:55:39;84;278;72
2023-09-26 23:55:48;85;277;73
2023-09-26 23:55:57;85;278;72
2023-09-26 23:56:14;85;278;72
2023-09-26 23:56:24;85;278;72
2023-09-26 23:56:44;85;278;72
2023-09-27 00:00:14;85;278;72
2023-09-27 00:00:24;85;278;72
2023-09-27 00:00:30;85;279;71
2023-09-27 00:00:34;85;279;71
2023-09-27 00:00:41;85;271;79
2023-09-27 00:00:50;85;272;78
2023-09-27 00:00:53;85;272;78
2023-09-27 00:00:58;86;272;78
2023-09-27 00:01:02;86;273;77
2023-09-27 00:01:06;86;273;77
2023-09-27 00:01:11;86;274;76
2023-09-27 00:01:14;86;275;75
2023-09-27 00:01:18;86;276;74
2023-09-27 00:01:21;86;277;73
2023-09-27 00:01:31;86;278;72
2023-09-27 00:01:35;86;279;71
2023-09-27 00:01:42;86;269;81
2023-09-27 00:01:47;85;271;79
2023-09-27 00:01:55;86;271;79
2023-09-27 00:02:03;85;272;78
2023-09-27 00:02:12;85;272;78
2023-09-27 00:02:22;85;273;77
2023-09-27 00:02:27;84;273;77
2023-09-27 00:02:35;85;274;76
2023-09-27 00:02:41;84;274;76
2023-09-27 00:02:51;83;274;76
2023-09-27 00:03:01;85;275;75
2023-09-27 00:03:07;85;277;73
2023-09-27 00:03:14;85;278;72
2023-09-27 00:03:19;85;267;83
2023-09-27 00:03:29;84;269;81
2023-09-27 00:03:35;84;269;81
2023-09-27 00:03:42;84;271;79
2023-09-27 00:03:54;85;271;79
2023-09-27 00:04:03;85;272;78
2023-09-27 00:04:08;84;273;77
2023-09-27 00:04:14;85;274;76
2023-09-27 00:04:21;84;276;74
2023-09-27 00:04:27;85;277;73
2023-09-27 00:04:37;85;277;73
2023-09-27 00:04:42;85;278;72
2023-09-27 00:04:48;86;271;79
2023-09-27 00:04:52;85;272;78
2023-09-27 00:04:57;85;273;77
2023-09-27 00:05:02;85;275;75
2023-09-27 00:05:07;86;277;73
2023-09-27 00:05:13;86;278;72
2023-09-27 00:05:23;86;279;71
2023-09-27 00:05:29;85;280;70
2023-09-27 00:05:46;86;274;76
2023-09-27 00:05:51;86;275;75
2023-09-27 00:05:58;85;276;74
2023-09-27 00:06:02;86;277;73
2023-09-27 00:06:08;85;278;72
2023-09-27 00:06:12;85;279;71
2023-09-27 00:06:22;85;280;70
2023-09-27 00:06:28;85;273;77
2023-09-27 00:06:34;84;274;76
2023-09-27 00:06:41;85;275;75
2023-09-27 00:06:49;85;275;75
2023-09-27 00:06:54;86;277;73
2023-09-27 00:06:59;85;277;73
2023-09-27 00:07:06;86;279;71
2023-09-27 00:07:13;85;280;70
2023-09-27 00:07:20;86;271;79
2023-09-27 00:07:25;85;274;76
2023-09-27 00:07:35;85;275;75
2023-09-27 00:08:46;85;277;73
2023-09-27 00:08:52;86;278;72
2023-09-27 00:08:57;85;279;71
2023-09-27 00:09:02;85;280;70
2023-09-27 00:09:08;85;281;69
2023-09-27 00:09:16;84;281;69
2023-09-27 00:09:23;85;281;69
2023-09-27 00:09:40;84;282;68
2023-09-27 00:09:45;85;282;68
2023-09-27 00:10:02;85;275;75
2023-09-27 00:10:12;84;276;74
2023-09-27 00:10:18;85;276;74
2023-09-27 00:10:23;85;277;73
2023-09-27 00:10:32;84;278;72
2023-09-27 00:10:41;85;279;71
2023-09-27 00:10:47;86;279;71
2023-09-27 00:10:53;86;280;70
2023-09-27 00:10:58;85;280;70
2023-09-27 00:11:04;85;281;69
2023-09-27 00:11:10;85;271;79
2023-09-27 00:11:18;85;272;78
2023-09-27 00:11:26;85;273;77
2023-09-27 00:11:35;84;273;77
2023-09-27 00:11:44;84;274;76
2023-09-27 00:11:49;84;275;75
2023-09-27 00:12:04;85;275;75
2023-09-27 00:12:14;84;276;74
2023-09-27 00:12:24;81;276;74
2023-09-27 00:12:30;86;277;73
2023-09-27 00:12:37;86;278;72
2023-09-27 00:12:41;86;278;72
2023-09-27 00:12:51;86;280;70
2023-09-27 00:12:57;86;280;70
2023-09-27 00:13:05;85;281;69
2023-09-27 00:13:15;85;282;68
2023-09-27 00:13:25;86;282;68
2023-09-27 00:13:30;86;275;75
2023-09-27 00:13:33;86;276;74
2023-09-27 00:13:38;86;277;73
2023-09-27 00:13:43;86;278;72
2023-09-27 00:13:47;86;279;71
2023-09-27 00:13:51;86;280;70
2023-09-27 00:13:54;86;280;70
2023-09-27 00:13:58;85;281;69
2023-09-27 00:14:02;86;282;68
2023-09-27 00:14:07;85;282;68
2023-09-27 00:14:11;85;283;67
2023-09-27 00:14:14;85;283;67
2023-09-27 00:14:19;85;275;75
2023-09-27 00:14:25;86;276;74
2023-09-27 00:14:47;86;277;73
2023-09-27 00:15:02;85;277;73
2023-09-27 00:15:08;85;277;73
2023-09-27 00:15:21;85;278;72
2023-09-27 00:15:31;85;278;72
2023-09-27 00:15:39;85;279;71
2023-09-27 00:15:59;85;279;71
2023-09-27 00:16:49;85;280;70
2023-09-27 00:16:54;85;281;69
2023-09-27 00:17:04;85;281;69
2023-09-27 00:17:14;86;281;69
2023-09-27 00:17:18;86;281;69
2023-09-27 00:17:23;85;282;68
2023-09-27 00:17:32;86;282;68
2023-09-27 00:17:36;86;282;68
2023-09-27 00:17:46;86;282;68
2023-09-27 00:17:49;86;283;67
2023-09-27 00:17:53;86;273;77
2023-09-27 00:17:57;85;273;77
2023-09-27 00:18:02;85;273;77
2023-09-27 00:18:06;86;274;76
2023-09-27 00:18:09;85;275;75
2023-09-27 00:18:14;85;275;75
2023-09-27 00:18:17;84;275;75
2023-09-27 00:18:27;85;276;74
2023-09-27 00:18:31;86;276;74
2023-09-27 00:18:34;86;277;73
2023-09-27 00:18:39;86;277;73
2023-09-27 00:18:41;85;277;73
2023-09-27 00:18:51;85;278;72
2023-09-27 00:19:01;85;278;72
2023-09-27 00:19:11;85;278;72
2023-09-27 00:19:18;85;279;71
2023-09-27 00:19:22;85;280;70
2023-09-27 00:19:26;86;280;70
2023-09-27 00:19:30;84;280;70
2023-09-27 00:19:44;83;280;70
2023-09-27 00:19:50;86;280;70
2023-09-27 00:19:58;86;280;70
2023-09-27 00:20:03;86;280;70
2023-09-27 00:20:08;85;280;70
2023-09-27 00:20:28;84;281;69
2023-09-27 00:20:48;84;281;69
2023-09-27 00:20:58;83;282;68
2023-09-27 00:21:07;83;282;68
2023-09-27 00:21:16;84;282;68
2023-09-27 00:21:25;83;282;68
2023-09-27 00:21:35;83;282;68
2023-09-27 00:22:25;84;282;68
2023-09-27 00:22:35;83;282;68
2023-09-27 00:22:45;83;282;68
2023-09-27 00:22:55;83;282;68
2023-09-27 00:23:05;84;282;68
2023-09-27 00:23:15;84;282;68
2023-09-27 00:23:45;84;283;67
2023-09-27 00:23:55;84;282;68
2023-09-27 00:24:55;83;283;67
2023-09-27 00:25:05;84;283;67
2023-09-27 00:25:35;83;283;67
2023-09-27 00:27:25;83;282;68
2023-09-27 00:27:35;83;283;67
2023-09-27 00:27:45;83;282;68
2023-09-27 00:27:55;83;283;67
2023-09-27 00:28:05;82;283;67
2023-09-27 00:28:15;83;283;67
2023-09-27 00:28:45;83;282;68
2023-09-27 00:29:05;83;283;67
2023-09-27 00:29:25;83;282;68
2023-09-27 00:29:55;84;282;68
2023-09-27 00:30:02;83;282;68
2023-09-27 00:31:15;84;283;67
2023-09-27 00:31:22;85;274;76
2023-09-27 00:31:27;85;275;75
2023-09-27 00:31:37;83;276;74
2023-09-27 00:31:46;83;275;75
2023-09-27 00:31:56;83;276;74
2023-09-27 00:32:06;83;276;74
2023-09-27 00:32:16;83;276;74
2023-09-27 00:32:24;83;277;73
2023-09-27 00:32:44;84;279;71
2023-09-27 00:32:50;84;280;70
2023-09-27 00:32:59;85;280;70
2023-09-27 00:33:09;81;282;68
2023-09-27 00:33:27;84;282;68
2023-09-27 00:33:47;82;275;75
2023-09-27 00:34:04;82;276;74
2023-09-27 00:34:12;82;277;73
2023-09-27 00:34:31;83;279;71
2023-09-27 00:34:39;84;280;70
2023-09-27 00:34:44;85;281;69
2023-09-27 00:34:50;85;282;68
2023-09-27 00:34:59;85;283;67
2023-09-27 00:35:09;86;284;66
2023-09-27 00:35:13;86;276;74
2023-09-27 00:35:19;86;277;73
2023-09-27 00:35:24;86;278;72
2023-09-27 00:35:28;86;278;72
2023-09-27 00:35:43;86;279;71
2023-09-27 00:35:48;86;279;71
2023-09-27 00:35:51;86;280;70
2023-09-27 00:35:55;86;280;70
2023-09-27 00:36:04;86;282;68
2023-09-27 00:36:09;86;282;68
2023-09-27 00:36:11;86;273;77
2023-09-27 00:36:17;86;275;75
2023-09-27 00:36:22;86;276;74
2023-09-27 00:36:28;86;277;73
2023-09-27 00:36:33;86;278;72
2023-09-27 00:36:38;86;279;71
2023-09-27 00:36:46;85;280;70
2023-09-27 00:36:56;86;280;70
2023-09-27 00:37:01;86;282;68
2023-09-27 00:37:07;85;282;68
2023-09-27 00:37:13;85;283;67
2023-09-27 00:37:20;86;284;66
2023-09-27 00:37:27;85;284;66
2023-09-27 00:37:34;86;285;65
2023-09-27 00:37:42;86;286;64
2023-09-27 00:37:50;86;278;72
2023-09-27 00:37:58;86;278;72
2023-09-27 00:38:07;85;279;71
2023-09-27 00:38:17;84;279;71
2023-09-27 00:38:26;86;280;70
2023-09-27 00:38:36;86;279;71
2023-09-27 00:38:44;86;280;70
2023-09-27 00:38:49;86;280;70
2023-09-27 00:38:59;85;280;70
2023-09-27 00:39:05;86;281;69
2023-09-27 00:39:15;86;281;69
2023-09-27 00:39:23;86;281;69
2023-09-27 00:39:32;86;281;69
2023-09-27 00:39:41;86;273;77
2023-09-27 00:39:47;86;274;76
2023-09-27 00:39:55;86;275;75
2023-09-27 00:40:05;86;276;74
2023-09-27 00:40:15;86;277;73
2023-09-27 00:40:21;86;278;72
2023-09-27 00:40:29;86;278;72
2023-09-27 00:40:38;86;279;71
2023-09-27 00:40:44;86;280;70
2023-09-27 00:40:48;86;280;70
2023-09-27 00:40:53;87;281;69
2023-09-27 00:41:00;87;282;68
2023-09-27 00:41:03;87;282;68
2023-09-27 00:41:07;87;283;67
2023-09-27 00:41:09;87;274;76
2023-09-27 00:41:15;87;275;75
2023-09-27 00:41:21;87;276;74
2023-09-27 00:41:27;86;277;73
2023-09-27 00:41:32;87;278;72
2023-09-27 00:42:01;87;278;72
2023-09-27 00:42:06;87;279;71
2023-09-27 00:42:10;87;280;70
2023-09-27 00:42:15;87;280;70
2023-09-27 00:42:21;86;281;69
2023-09-27 00:42:30;86;281;69
2023-09-27 00:42:34;86;282;68
2023-09-27 00:42:38;86;282;68
2023-09-27 00:42:41;86;275;75
2023-09-27 00:42:46;86;277;73
2023-09-27 00:42:54;86;277;73
2023-09-27 00:42:58;86;278;72
2023-09-27 00:43:02;86;278;72
2023-09-27 00:43:06;85;278;72
2023-09-27 00:43:11;86;278;72
2023-09-27 00:43:15;81;279;71
2023-09-27 00:43:19;86;280;70
2023-09-27 00:43:22;81;280;70
2023-09-27 00:43:30;84;280;70
2023-09-27 00:43:37;85;280;70
2023-09-27 00:43:41;85;280;70
2023-09-27 00:43:44;85;281;69
2023-09-27 00:43:47;85;281;69
2023-09-27 00:43:51;85;282;68
2023-09-27 00:43:54;85;282;68
2023-09-27 00:44:04;85;283;67
2023-09-27 00:44:11;85;283;67
2023-09-27 00:44:18;86;284;66
2023-09-27 00:44:25;86;275;75
2023-09-27 00:44:34;86;276;74
2023-09-27 00:44:42;86;277;73
2023-09-27 00:44:48;85;277;73
2023-09-27 00:44:58;85;278;72
2023-09-27 00:45:03;86;278;72
2023-09-27 00:45:07;82;279;71
2023-09-27 00:45:13;85;279;71
2023-09-27 00:45:22;86;279;71
2023-09-27 00:45:27;86;280;70
2023-09-27 00:45:37;86;280;70
2023-09-27 00:45:46;86;280;70
2023-09-27 00:45:55;86;280;70
2023-09-27 00:46:02;85;281;69
2023-09-27 00:46:14;85;281;69
2023-09-27 00:46:24;85;281;69
2023-09-27 00:46:29;85;273;77
2023-09-27 00:46:38;85;274;76
2023-09-27 00:46:48;85;274;76
2023-09-27 00:47:18;85;275;75
2023-09-27 00:47:34;86;275;75
2023-09-27 00:48:14;86;276;74
2023-09-27 00:48:30;86;276;74
2023-09-27 00:48:40;86;276;74
2023-09-27 00:48:45;86;276;74
2023-09-27 00:48:55;86;276;74
2023-09-27 00:49:00;86;276;74
2023-09-27 00:49:07;86;276;74
2023-09-27 00:49:13;86;276;74
2023-09-27 00:49:22;86;277;73
2023-09-27 00:49:42;86;276;74
2023-09-27 00:49:47;86;277;73
2023-09-27 00:49:57;86;277;73
2023-09-27 00:50:05;86;277;73
2023-09-27 00:50:12;86;277;73
2023-09-27 00:50:21;87;277;73
2023-09-27 00:50:31;86;277;73
2023-09-27 00:50:38;85;278;72
2023-09-27 00:50:43;86;277;73
2023-09-27 00:50:48;86;278;72
2023-09-27 00:50:54;86;278;72
2023-09-27 00:52:14;86;278;72
2023-09-27 00:52:19;87;278;72
2023-09-27 00:52:26;87;278;72
2023-09-27 00:52:33;87;278;72
2023-09-27 00:52:38;87;279;71
2023-09-27 00:52:43;87;279;71
2023-09-27 00:52:48;87;279;71
2023-09-27 00:52:53;86;279;71
2023-09-27 00:52:58;86;279;71
2023-09-27 00:53:18;86;279;71
2023-09-27 00:53:30;86;280;70
2023-09-27 00:53:40;86;280;70
2023-09-27 00:53:45;86;280;70
2023-09-27 00:53:49;86;280;70
2023-09-27 00:53:52;86;281;69
2023-09-27 00:54:11;85;281;69
2023-09-27 00:54:15;87;280;70
2023-09-27 00:54:23;86;281;69
2023-09-27 00:54:53;80;280;70
2023-09-27 00:54:58;86;281;69
2023-09-27 00:55:04;86;281;69
2023-09-27 00:55:12;87;281;69
2023-09-27 00:55:27;86;281;69
2023-09-27 00:55:31;86;281;69
2023-09-27 00:55:35;87;273;77
2023-09-27 00:55:40;87;273;77
2023-09-27 00:55:52;86;273;77
2023-09-27 00:55:56;86;274;76
2023-09-27 00:56:00;86;274;76
2023-09-27 00:56:04;86;274;76
2023-09-27 00:56:09;86;274;76
2023-09-27 00:56:14;86;274;76
2023-09-27 00:56:20;86;274;76
2023-09-27 00:56:26;86;275;75
2023-09-27 00:56:33;86;275;75
