datetime;bateria;nf;cmca;cangilones
2023-09-23 03:45:51;100;272;328;0.0
2023-09-23 04:00:48;100;271;329;0.0
2023-09-23 04:15:49;100;272;328;0.0
2023-09-23 04:30:50;100;272;328;0.0
2023-09-23 04:45:50;100;271;329;0.0
2023-09-23 05:00:51;100;272;328;0.0
2023-09-23 05:15:48;100;271;329;0.0
2023-09-23 05:30:49;100;271;329;0.0
2023-09-23 05:45:50;100;271;329;0.0
2023-09-23 06:00:51;100;272;328;0.0
2023-09-23 06:15:47;100;272;328;0.0
2023-09-23 06:30:48;100;272;328;0.0
2023-09-23 06:45:49;100;272;328;0.0
2023-09-23 07:00:50;100;272;328;0.0
2023-09-23 07:15:50;100;271;329;0.0
2023-09-23 07:30:51;100;271;329;0.0
2023-09-23 07:45:47;100;272;328;0.0
2023-09-23 08:00:48;100;272;328;0.0
2023-09-23 08:15:49;100;272;328;0.0
2023-09-23 08:30:50;100;271;329;0.0
2023-09-23 08:45:51;100;272;328;0.0
2023-09-23 09:00:49;100;272;328;0.0
2023-09-23 09:15:50;100;271;329;0.0
2023-09-23 09:30:52;100;272;328;0.0
2023-09-23 09:45:51;100;271;329;0.0
2023-09-23 10:00:49;100;272;328;0.0
2023-09-23 10:15:52;100;272;328;0.0
2023-09-23 10:30:51;100;272;328;0.0
2023-09-23 10:45:50;100;271;329;0.0
2023-09-23 11:00:54;100;272;328;0.0
2023-09-23 11:15:53;100;272;328;0.0
2023-09-23 11:30:52;100;272;328;0.0
2023-09-23 11:45:53;100;271;329;0.0
2023-09-23 12:00:53;100;271;329;0.0
2023-09-23 12:15:53;100;271;329;0.0
2023-09-23 12:30:53;100;271;329;0.0
2023-09-23 12:45:53;100;272;328;0.0
2023-09-23 13:00:54;100;272;328;0.0
2023-09-23 13:15:56;100;271;329;0.0
2023-09-23 13:30:54;100;271;329;0.0
2023-09-23 13:45:57;100;271;329;0.0
2023-09-23 14:00:55;100;272;328;0.0
2023-09-23 14:15:54;100;271;329;0.0
2023-09-23 14:30:57;100;272;328;0.0
2023-09-23 14:45:55;100;272;328;0.0
2023-09-23 15:00:54;100;272;328;0.0
2023-09-23 15:15:58;100;271;329;0.0
2023-09-23 15:30:58;100;272;328;0.0
2023-09-23 15:45:57;100;272;328;0.0
2023-09-23 16:00:57;100;271;329;0.0
2023-09-23 16:15:56;100;272;328;0.0
2023-09-23 16:30:54;100;271;329;0.0
2023-09-23 16:45:56;100;272;328;0.0
2023-09-23 17:00:53;100;272;328;0.0
2023-09-23 17:15:54;100;271;329;0.0
2023-09-23 17:30:55;100;272;328;0.0
2023-09-23 17:45:51;100;272;328;0.0
2023-09-23 18:00:51;100;272;328;0.0
2023-09-23 18:15:52;100;272;328;0.0
2023-09-23 18:30:51;100;272;328;0.0
2023-09-23 18:45:51;100;271;329;0.0
2023-09-23 19:00:50;100;272;328;0.0
2023-09-23 19:15:53;100;272;328;0.0
2023-09-23 19:30:51;100;272;328;0.0
2023-09-23 19:45:49;100;272;328;0.0
2023-09-23 20:00:51;100;271;329;0.0
2023-09-23 20:15:49;100;272;328;0.0
2023-09-23 20:30:52;100;273;327;0.0
2023-09-23 20:45:49;100;273;327;0.0
2023-09-23 21:00:51;100;271;329;0.0
2023-09-23 21:15:49;100;272;328;0.0
2023-09-23 21:30:50;100;271;329;0.0
2023-09-23 21:45:52;100;271;329;0.0
2023-09-23 22:00:49;100;273;327;0.0
2023-09-23 22:15:50;100;271;329;0.0
2023-09-23 22:30:52;100;271;329;0.0
2023-09-23 22:45:48;100;271;329;0.0
2023-09-23 23:00:50;100;271;329;0.0
2023-09-23 23:15:51;100;273;327;0.0
2023-09-23 23:30:48;100;273;327;0.0
2023-09-23 23:45:49;100;272;328;0.0
2023-09-24 00:00:50;100;271;329;0.0
2023-09-24 00:15:52;100;273;327;0.0
2023-09-24 00:30:49;100;273;327;0.0
2023-09-24 00:45:50;100;273;327;0.0
2023-09-24 01:00:51;100;273;327;0.0
2023-09-24 01:15:47;100;272;328;0.0
2023-09-24 01:30:48;100;272;328;0.0
2023-09-24 01:45:49;100;273;327;0.0
2023-09-24 02:00:50;100;273;327;0.0
2023-09-24 02:15:51;100;273;327;0.0
2023-09-24 02:30:48;100;271;329;0.0
2023-09-24 02:45:48;100;273;327;0.0
2023-09-24 03:00:49;100;271;329;0.0
2023-09-24 03:15:50;100;273;327;0.0
2023-09-24 03:30:51;100;273;327;0.0
2023-09-24 03:45:47;100;271;329;0.0
2023-09-24 04:00:47;100;273;327;0.0
2023-09-24 04:15:48;100;273;327;0.0
2023-09-24 04:30:49;100;271;329;0.0
2023-09-24 04:45:49;100;271;329;0.0
2023-09-24 05:00:49;100;271;329;0.0
2023-09-24 05:15:50;100;273;327;0.0
2023-09-24 05:30:50;100;272;328;0.0
2023-09-24 05:45:50;100;272;328;0.0
2023-09-24 06:00:50;100;271;329;0.0
2023-09-24 06:15:50;100;271;329;0.0
2023-09-24 06:30:51;100;273;327;0.0
2023-09-24 06:45:47;100;273;327;0.0
2023-09-24 07:00:47;100;271;329;0.0
2023-09-24 07:15:47;100;273;327;0.0
2023-09-24 07:30:47;100;272;328;0.0
2023-09-24 07:45:48;100;272;328;0.0
2023-09-24 08:00:48;100;272;328;0.0
2023-09-24 08:15:49;100;272;328;0.0
2023-09-24 08:30:50;100;273;327;0.0
2023-09-24 08:45:51;100;273;327;0.0
2023-09-24 09:00:48;100;273;327;0.0
2023-09-24 09:15:49;100;273;327;0.0
2023-09-24 09:30:51;100;273;327;0.0
2023-09-24 09:45:50;100;273;327;0.0
2023-09-24 10:00:53;100;271;329;0.0
2023-09-24 10:15:52;100;271;329;0.0
2023-09-24 10:30:52;100;272;328;0.0
2023-09-24 10:45:52;100;273;327;0.0
2023-09-24 11:00:53;100;272;328;0.0
2023-09-24 11:15:53;100;271;329;0.0
2023-09-24 11:30:54;100;271;329;0.0
2023-09-24 11:45:55;100;273;327;0.0
2023-09-24 12:00:51;100;273;327;0.0
2023-09-24 12:15:53;100;273;327;0.0
2023-09-24 12:30:54;100;273;327;0.0
2023-09-24 12:45:56;100;273;327;0.0
2023-09-24 13:00:56;100;273;327;0.0
2023-09-24 13:15:56;100;272;328;0.0
2023-09-24 13:30:55;100;273;327;0.0
2023-09-24 13:45:55;100;272;328;0.0
2023-09-24 14:00:55;100;273;327;0.0
2023-09-24 14:15:55;100;273;327;0.0
2023-09-24 14:30:56;100;273;327;0.0
2023-09-24 14:45:57;100;272;328;0.0
2023-09-24 15:00:58;100;273;327;0.0
2023-09-24 15:15:59;100;273;327;0.0
2023-09-24 15:30:55;100;272;328;0.0
2023-09-24 15:45:56;100;271;329;0.0
2023-09-24 16:00:56;100;273;327;0.0
2023-09-24 16:15:55;100;271;329;0.0
2023-09-24 16:30:55;100;273;327;0.0
2023-09-24 16:45:53;100;273;327;0.0
2023-09-24 17:00:56;100;272;328;0.0
2023-09-24 17:15:54;100;273;327;0.0
2023-09-24 17:30:56;100;273;327;0.0
2023-09-24 17:45:53;100;273;327;0.0
2023-09-24 18:00:54;100;273;327;0.0
2023-09-24 18:15:56;100;273;327;0.0
2023-09-24 18:30:53;100;272;328;0.0
2023-09-24 18:45:53;100;271;329;0.0
2023-09-24 19:00:53;100;273;327;0.0
2023-09-24 19:15:53;100;273;327;0.0
2023-09-24 19:30:52;100;273;327;0.0
2023-09-24 19:45:51;100;272;328;0.0
2023-09-24 20:00:50;100;272;328;0.0
2023-09-24 20:15:53;100;273;327;0.0
2023-09-24 20:30:52;100;272;328;0.0
2023-09-24 20:45:50;100;272;328;0.0
2023-09-24 21:00:53;100;272;328;0.0
2023-09-24 21:15:51;100;272;328;0.0
2023-09-24 21:30:50;100;272;328;0.0
2023-09-24 21:45:52;100;273;327;0.0
2023-09-24 22:00:50;100;272;328;0.0
2023-09-24 22:15:52;100;274;326;0.0
2023-09-24 22:30:50;100;272;328;0.0
2023-09-24 22:45:52;100;272;328;0.0
2023-09-24 23:00:50;100;273;327;0.0
2023-09-24 23:15:52;100;273;327;0.0
2023-09-24 23:30:50;100;274;326;0.0
2023-09-24 23:45:52;100;272;328;0.0
2023-09-25 00:00:49;100;272;328;0.0
2023-09-25 00:15:51;100;274;326;0.0
2023-09-25 00:30:49;100;272;328;0.0
2023-09-25 00:45:51;100;272;328;0.0
2023-09-25 01:00:48;100;274;326;0.0
2023-09-25 01:15:49;100;274;326;0.0
2023-09-25 01:30:50;100;274;326;0.0
2023-09-25 01:45:50;100;272;328;0.0
2023-09-25 02:00:51;100;273;327;0.0
2023-09-25 02:15:47;100;274;326;0.0
2023-09-25 02:30:47;100;273;327;0.0
2023-09-25 02:45:47;100;272;328;0.0
2023-09-25 03:00:47;100;272;328;0.0
2023-09-25 03:15:47;100;272;328;0.0
2023-09-25 03:30:47;100;274;326;0.0
2023-09-25 03:45:46;100;272;328;0.0
2023-09-25 04:00:50;100;274;326;0.0
2023-09-25 04:15:49;100;274;326;0.0
2023-09-25 04:30:48;100;273;327;0.0
2023-09-25 04:45:47;100;273;327;0.0
2023-09-25 05:00:47;100;273;327;0.0
2023-09-25 05:15:46;100;273;327;0.0
2023-09-25 05:30:49;100;273;327;0.0
2023-09-25 05:45:48;100;272;328;0.0
2023-09-25 06:00:47;100;273;327;0.0
2023-09-25 06:15:46;100;272;328;0.0
2023-09-25 06:30:49;100;273;327;0.0
2023-09-25 06:45:47;100;272;328;0.0
2023-09-25 07:00:46;100;272;328;0.0
2023-09-25 07:15:49;100;272;328;0.0
2023-09-25 07:30:48;100;274;326;0.0
2023-09-25 07:45:47;100;272;328;0.0
2023-09-25 08:00:47;100;272;328;0.0
2023-09-25 08:15:47;100;273;327;0.0
2023-09-25 08:30:49;100;272;328;0.0
2023-09-25 08:45:51;100;274;326;0.0
2023-09-25 09:00:50;100;272;328;0.0
2023-09-25 09:15:53;100;272;328;0.0
2023-09-25 09:30:53;100;274;326;0.0
2023-09-25 09:45:53;100;274;326;0.0
2023-09-25 10:00:52;100;274;326;0.0
2023-09-25 10:15:51;100;274;326;0.0
2023-09-25 10:30:50;100;273;327;0.0
2023-09-25 10:45:52;100;272;328;0.0
2023-09-25 11:00:50;100;274;326;0.0
2023-09-25 11:15:53;100;272;328;0.0
2023-09-25 11:30:53;100;274;326;0.0
2023-09-25 11:45:53;100;274;326;0.0
2023-09-25 12:00:53;100;272;328;0.0
2023-09-25 12:15:54;100;272;328;0.0
2023-09-25 12:30:55;100;274;326;0.0
2023-09-25 12:45:53;100;272;328;0.0
2023-09-25 13:00:55;100;272;328;0.0
2023-09-25 13:15:54;100;274;326;0.0
2023-09-25 13:30:58;100;273;327;0.0
2023-09-25 13:45:58;100;273;327;0.0
2023-09-25 14:00:58;100;273;327;0.0
2023-09-25 14:03:27;100;274;326;0.0
2023-09-25 14:15:45;100;272;328;0.0
2023-09-25 14:30:58;100;272;328;0.0
2023-09-25 14:45:58;100;272;328;0.0
2023-09-25 15:00:59;100;272;328;0.0
2023-09-25 15:15:54;100;273;327;0.0
2023-09-25 15:30:56;100;273;327;0.0
2023-09-25 15:45:55;100;273;327;0.0
2023-09-25 16:00:52;100;271;329;0.0
2023-09-25 16:15:54;100;273;327;0.0
2023-09-25 16:30:56;100;271;329;0.0
2023-09-25 16:45:53;100;273;327;0.0
2023-09-25 17:00:54;100;272;328;0.0
2023-09-25 17:15:55;100;272;328;0.0
2023-09-25 17:30:51;100;272;328;0.0
2023-09-25 17:45:51;100;272;328;0.0
2023-09-25 18:00:51;100;272;328;0.0
2023-09-25 18:15:51;100;273;327;0.0
2023-09-25 18:30:50;100;272;328;0.0
2023-09-25 18:45:54;100;272;328;0.0
2023-09-25 19:00:53;100;272;328;0.0
2023-09-25 19:15:52;100;273;327;0.0
2023-09-25 19:30:51;100;272;328;0.0
2023-09-25 19:45:49;100;272;328;0.0
2023-09-25 20:00:52;100;274;326;0.0
2023-09-25 20:15:51;100;273;327;0.0
2023-09-25 20:30:49;100;274;326;0.0
2023-09-25 20:45:51;100;274;326;0.0
2023-09-25 21:00:49;100;274;326;0.0
2023-09-25 21:15:51;100;274;326;0.0
2023-09-25 21:30:49;100;274;326;0.0
2023-09-25 21:45:51;100;272;328;0.0
2023-09-25 22:00:49;100;274;326;0.0
2023-09-25 22:15:51;100;274;326;0.0
2023-09-25 22:30:49;100;273;327;0.0
2023-09-25 22:45:51;100;274;326;0.0
2023-09-25 23:00:49;100;272;328;0.0
2023-09-25 23:15:51;100;274;326;0.0
2023-09-25 23:30:49;100;274;326;0.0
2023-09-25 23:45:51;100;274;326;0.0
2023-09-26 00:00:48;100;273;327;0.0
2023-09-26 00:15:50;100;272;328;0.0
2023-09-26 00:30:52;100;274;326;0.0
2023-09-26 00:45:49;100;273;327;0.0
2023-09-26 01:00:51;100;274;326;0.0
2023-09-26 01:15:48;100;274;326;0.0
2023-09-26 01:30:49;100;274;326;0.0
2023-09-26 01:45:50;100;274;326;0.0
2023-09-26 02:00:51;100;274;326;0.0
2023-09-26 02:15:48;100;274;326;0.0
2023-09-26 02:30:49;100;274;326;0.0
2023-09-26 02:45:50;100;272;328;0.0
2023-09-26 03:00:51;100;272;328;0.0
2023-09-26 03:15:47;100;272;328;0.0
2023-09-26 03:30:48;100;274;326;0.0
2023-09-26 03:45:49;100;274;326;0.0
2023-09-26 04:00:50;100;274;326;0.0
2023-09-26 04:15:50;100;274;326;0.0
2023-09-26 04:30:50;100;274;326;0.0
2023-09-26 04:45:51;100;274;326;0.0
2023-09-26 05:00:47;100;272;328;0.0
2023-09-26 05:15:47;100;274;326;0.0
2023-09-26 05:30:47;100;272;328;0.0
2023-09-26 05:45:47;100;274;326;0.0
2023-09-26 06:00:47;100;274;326;0.0
2023-09-26 06:15:46;100;273;327;0.0
2023-09-26 06:30:50;100;274;326;0.0
2023-09-26 06:45:50;100;274;326;0.0
2023-09-26 07:00:49;100;274;326;0.0
2023-09-26 07:15:49;100;274;326;0.0
2023-09-26 07:30:48;100;274;326;0.0
2023-09-26 07:45:47;100;274;326;0.0
2023-09-26 08:00:47;100;273;327;0.0
2023-09-26 08:15:46;100;274;326;0.0
2023-09-26 08:30:50;100;273;327;0.0
2023-09-26 08:45:49;100;273;327;0.0
2023-09-26 09:00:49;100;273;327;0.0
2023-09-26 09:15:49;100;273;327;0.0
2023-09-26 09:30:49;100;273;327;0.0
2023-09-26 09:45:49;100;275;325;0.0
2023-09-26 10:00:49;100;273;327;0.0
2023-09-26 10:15:49;100;275;325;0.0
2023-09-26 10:30:49;100;275;325;0.0
2023-09-26 10:45:49;100;275;325;0.0
2023-09-26 11:00:49;100;275;325;0.0
2023-09-26 11:15:49;100;275;325;0.0
2023-09-26 11:30:49;100;275;325;0.0
2023-09-26 11:45:49;100;273;327;0.0
2023-09-26 12:00:49;100;273;327;0.0
2023-09-26 12:15:49;100;273;327;0.0
2023-09-26 12:30:50;100;273;327;0.0
2023-09-26 12:45:50;100;274;326;0.0
2023-09-26 13:00:50;100;275;325;0.0
2023-09-26 13:15:50;100;275;325;0.0
2023-09-26 13:30:50;100;275;325;0.0
2023-09-26 13:45:51;100;275;325;0.0
2023-09-26 14:00:47;100;273;327;0.0
2023-09-26 14:15:48;100;273;327;0.0
2023-09-26 14:30:49;100;273;327;0.0
2023-09-26 14:45:51;100;274;326;0.0
2023-09-26 15:00:49;100;275;325;0.0
2023-09-26 15:15:50;100;273;327;0.0
2023-09-26 15:30:52;100;273;327;0.0
2023-09-26 15:45:49;100;273;327;0.0
2023-09-26 16:00:53;100;273;327;0.0
2023-09-26 16:15:52;100;273;327;0.0
2023-09-26 16:30:51;100;273;327;0.0
2023-09-26 16:45:50;100;273;327;0.0
2023-09-26 17:00:49;100;273;327;0.0
2023-09-26 17:15:52;100;273;327;0.0
2023-09-26 17:30:51;100;274;326;0.0
2023-09-26 17:45:49;100;273;327;0.0
2023-09-26 18:00:51;100;275;325;0.0
2023-09-26 18:15:50;100;274;326;0.0
2023-09-26 18:30:52;100;274;326;0.0
2023-09-26 18:45:50;100;274;326;0.0
2023-09-26 19:00:51;100;273;327;0.0
2023-09-26 19:15:48;100;274;326;0.0
2023-09-26 19:30:49;100;275;325;0.0
2023-09-26 19:45:49;100;275;325;0.0
2023-09-26 20:00:49;100;275;325;0.0
2023-09-26 20:15:49;100;275;325;0.0
2023-09-26 20:30:49;100;275;325;0.0
2023-09-26 20:45:48;100;275;325;0.0
2023-09-26 21:00:47;100;274;326;0.0
2023-09-26 21:15:46;100;274;326;0.0
2023-09-26 21:30:49;100;274;326;0.0
2023-09-26 21:45:48;100;275;325;0.0
2023-09-26 22:00:48;100;275;325;0.0
2023-09-26 22:15:47;100;275;325;0.0
2023-09-26 22:30:47;100;274;326;0.0
2023-09-26 22:45:46;100;274;326;0.0
2023-09-26 23:00:50;100;274;326;0.0
2023-09-26 23:15:50;100;275;325;0.0
2023-09-26 23:30:49;100;274;326;0.0
2023-09-26 23:45:49;100;274;326;0.0
2023-09-27 00:00:49;100;274;326;0.0
2023-09-27 00:15:48;100;275;325;0.0
2023-09-27 00:30:47;100;275;325;0.0
2023-09-27 00:45:46;100;274;326;0.0
2023-09-27 01:00:49;100;275;325;0.0
2023-09-27 01:15:48;100;274;326;0.0
2023-09-27 01:30:46;100;274;326;0.0
2023-09-27 01:45:48;100;275;325;0.0
2023-09-27 02:00:45;100;275;325;0.0
2023-09-27 02:15:46;100;275;325;0.0
2023-09-27 02:30:48;100;274;326;0.0
2023-09-27 02:45:45;100;275;325;0.0
2023-09-27 03:00:45;100;274;326;0.0
2023-09-27 03:15:46;100;274;326;0.0
2023-09-27 03:30:47;100;275;325;0.0
2023-09-27 03:45:43;100;274;326;0.0
2023-09-27 04:00:43;100;274;326;0.0
2023-09-27 04:15:43;100;275;325;0.0
2023-09-27 04:30:44;100;274;326;0.0
2023-09-27 04:45:44;100;275;325;0.0
2023-09-27 05:00:44;100;275;325;0.0
2023-09-27 05:15:44;100;275;325;0.0
2023-09-27 05:30:45;100;275;325;0.0
2023-09-27 05:45:45;100;275;325;0.0
2023-09-27 06:00:45;100;275;325;0.0
2023-09-27 06:15:45;100;274;326;0.0
2023-09-27 06:30:46;100;275;325;0.0
2023-09-27 06:45:46;100;274;326;0.0
2023-09-27 07:00:46;100;274;326;0.0
2023-09-27 07:15:46;100;275;325;0.0
2023-09-27 07:30:47;100;275;325;0.0
2023-09-27 07:45:45;100;274;326;0.0
2023-09-27 08:00:49;100;275;325;0.0
2023-09-27 08:15:50;100;274;326;0.0
2023-09-27 08:30:52;100;275;325;0.0
2023-09-27 08:45:50;100;275;325;0.0
2023-09-27 09:00:54;100;274;326;0.0
2023-09-27 09:15:55;100;275;325;0.0
2023-09-27 09:30:52;100;274;326;0.0
2023-09-27 09:45:54;100;274;326;0.0
2023-09-27 10:00:57;100;274;326;0.0
2023-09-27 10:15:56;100;275;325;0.0
2023-09-27 10:30:54;100;274;326;0.0
2023-09-27 10:45:58;100;274;326;0.0
2023-09-27 11:00:57;100;274;326;0.0
2023-09-27 11:15:56;100;275;325;0.0
2023-09-27 11:30:56;100;274;326;0.0
2023-09-27 11:45:55;100;274;326;0.0
2023-09-27 12:00:54;100;275;325;0.0
2023-09-27 12:15:57;100;275;325;0.0
2023-09-27 12:30:56;100;274;326;0.0
2023-09-27 12:45:56;100;274;326;0.0
2023-09-27 13:00:56;100;274;326;0.0
2023-09-27 13:15:56;100;275;325;0.0
2023-09-27 13:30:55;100;274;326;0.0
2023-09-27 13:45:55;100;275;325;0.0
2023-09-27 14:00:56;100;275;325;0.0
2023-09-27 14:15:56;100;274;326;0.0
2023-09-27 14:30:57;100;275;325;0.0
2023-09-27 14:45:58;100;274;326;0.0
2023-09-27 15:00:59;100;274;326;0.0
2023-09-27 15:15:56;100;274;326;0.0
2023-09-27 15:30:57;100;274;326;0.0
2023-09-27 15:45:57;100;275;325;0.0
2023-09-27 16:00:57;100;274;326;0.0
2023-09-27 16:15:56;100;274;326;0.0
2023-09-27 16:30:54;100;274;326;0.0
2023-09-27 16:45:56;100;275;325;0.0
2023-09-27 17:00:53;100;275;325;0.0
2023-09-27 17:15:54;100;275;325;0.0
2023-09-27 17:30:54;100;275;325;0.0
2023-09-27 17:45:54;100;275;325;0.0
2023-09-27 18:00:55;100;274;326;0.0
2023-09-27 18:15:50;100;275;325;0.0
2023-09-27 18:30:55;100;274;326;0.0
2023-09-27 18:45:50;100;274;326;0.0
2023-09-27 19:00:53;100;274;326;0.0
2023-09-27 19:15:50;100;274;326;0.0
2023-09-27 19:30:52;100;275;325;0.0
2023-09-27 19:45:49;100;275;325;0.0
2023-09-27 20:00:49;100;275;325;0.0
2023-09-27 20:15:50;100;274;326;0.0
2023-09-27 20:30:50;100;275;325;0.0
2023-09-27 20:45:51;100;275;325;0.0
2023-09-27 21:00:47;100;274;326;0.0
2023-09-27 21:15:47;100;275;325;0.0
2023-09-27 21:30:47;100;274;326;0.0
2023-09-27 21:45:47;100;274;326;0.0
2023-09-27 22:00:48;100;274;326;0.0
2023-09-27 22:15:48;100;274;326;0.0
2023-09-27 22:30:48;100;274;326;0.0
2023-09-27 22:45:47;100;275;325;0.0
2023-09-27 23:00:47;100;275;325;0.0
2023-09-27 23:15:46;100;276;324;0.0
2023-09-27 23:30:50;100;275;325;0.0
2023-09-27 23:45:49;100;276;324;0.0
2023-09-28 00:00:48;100;274;326;0.0
2023-09-28 00:15:47;100;274;326;0.0
2023-09-28 00:30:46;100;275;325;0.0
2023-09-28 00:45:49;100;274;326;0.0
2023-09-28 01:00:48;100;276;324;0.0
2023-09-28 01:15:46;100;275;325;0.0
2023-09-28 01:30:48;100;274;326;0.0
2023-09-28 01:45:46;100;274;326;0.0
2023-09-28 02:00:48;100;276;324;0.0
2023-09-28 02:15:46;100;275;325;0.0
2023-09-28 02:30:48;100;275;325;0.0
2023-09-28 02:45:46;100;275;325;0.0
2023-09-28 03:00:47;100;274;326;0.0
2023-09-28 03:15:45;100;275;325;0.0
2023-09-28 03:30:46;100;275;325;0.0
2023-09-28 03:45:48;100;274;326;0.0
2023-09-28 04:00:45;100;274;326;0.0
2023-09-28 04:15:46;100;275;325;0.0
2023-09-28 04:30:48;100;274;326;0.0
2023-09-28 04:45:45;100;275;325;0.0
2023-09-28 05:00:46;100;274;326;0.0
2023-09-28 05:15:44;100;274;326;0.0
2023-09-28 05:30:46;100;274;326;0.0
2023-09-28 05:45:48;100;275;325;0.0
2023-09-28 06:00:45;100;275;325;0.0
2023-09-28 06:15:47;100;274;326;0.0
2023-09-28 06:30:44;100;275;325;0.0
2023-09-28 06:45:46;100;276;324;0.0
2023-09-28 07:00:47;100;276;324;0.0
2023-09-28 07:15:45;100;276;324;0.0
2023-09-28 07:30:48;100;276;324;0.0
2023-09-28 07:45:48;100;276;324;0.0
2023-09-28 08:00:48;100;274;326;0.0
2023-09-28 08:15:50;100;275;325;0.0
2023-09-28 08:30:52;100;275;325;0.0
2023-09-28 08:45:51;100;275;325;0.0
2023-09-28 09:00:49;100;275;325;0.0
2023-09-28 09:15:53;100;275;325;0.0
2023-09-28 09:30:53;100;274;326;0.0
2023-09-28 09:45:53;100;274;326;0.0
2023-09-28 10:00:53;100;276;324;0.0
2023-09-28 10:15:54;100;276;324;0.0
2023-09-28 10:30:55;100;276;324;0.0
2023-09-28 10:45:52;100;275;325;0.0
2023-09-28 11:00:53;100;276;324;0.0
2023-09-28 11:15:55;100;276;324;0.0
2023-09-28 11:30:53;100;274;326;0.0
2023-09-28 11:45:55;100;276;324;0.0
2023-09-28 12:00:53;100;274;326;0.0
2023-09-28 12:15:55;100;276;324;0.0
2023-09-28 12:30:53;100;275;325;0.0
2023-09-28 12:45:56;100;276;324;0.0
2023-09-28 13:00:54;100;276;324;0.0
2023-09-28 13:15:57;100;276;324;0.0
2023-09-28 13:30:56;100;274;326;0.0
2023-09-28 13:45:55;100;274;326;0.0
2023-09-28 14:00:54;100;275;325;0.0
2023-09-28 14:15:57;100;276;324;0.0
2023-09-28 14:30:57;100;275;325;0.0
2023-09-28 14:45:57;100;275;325;0.0
2023-09-28 15:00:56;100;275;325;0.0
2023-09-28 15:15:56;100;275;325;0.0
2023-09-28 15:30:57;100;274;326;0.0
2023-09-28 15:45:57;100;275;325;0.0
2023-09-28 16:00:57;100;275;325;0.0
2023-09-28 16:15:56;100;275;325;0.0
2023-09-28 16:30:55;100;275;325;0.0
2023-09-28 16:45:52;100;274;326;0.0
2023-09-28 17:00:54;100;275;325;0.0
2023-09-28 17:15:55;100;275;325;0.0
2023-09-28 17:30:52;100;276;324;0.0
2023-09-28 17:45:53;100;275;325;0.0
2023-09-28 18:00:54;100;276;324;0.0
2023-09-28 18:15:55;100;276;324;0.0
2023-09-28 18:30:52;100;275;325;0.0
2023-09-28 18:45:52;100;274;326;0.0
2023-09-28 19:00:52;100;275;325;0.0
2023-09-28 19:15:50;100;275;325;0.0
2023-09-28 19:30:48;100;276;324;0.0
2023-09-28 19:45:50;100;276;324;0.0
2023-09-28 20:00:51;100;276;324;0.0
2023-09-28 20:15:48;100;275;325;0.0
2023-09-28 20:30:50;100;275;325;0.0
2023-09-28 20:45:51;100;275;325;0.0
2023-09-28 21:00:48;100;275;325;0.0
2023-09-28 21:15:50;100;275;325;0.0
2023-09-28 21:30:51;100;275;325;0.0
2023-09-28 21:45:48;100;275;325;0.0
2023-09-28 22:00:49;100;276;324;0.0
2023-09-28 22:15:49;100;275;325;0.0
2023-09-28 22:30:50;100;275;325;0.0
2023-09-28 22:45:50;100;276;324;0.0
2023-09-28 23:00:51;100;275;325;0.0
2023-09-28 23:15:47;100;276;324;0.0
2023-09-28 23:30:47;100;275;325;0.0
2023-09-28 23:45:47;100;277;323;0.0
2023-09-29 00:00:47;100;276;324;0.0
2023-09-29 00:15:47;100;276;324;0.0
2023-09-29 00:30:46;100;276;324;0.0
2023-09-29 00:45:50;100;276;324;0.0
2023-09-29 01:00:49;100;277;323;0.0
2023-09-29 01:15:48;100;275;325;0.0
2023-09-29 01:30:46;100;276;324;0.0
2023-09-29 01:45:48;100;275;325;0.0
2023-09-29 02:00:46;100;276;324;0.0
2023-09-29 02:15:48;100;275;325;0.0
2023-09-29 02:30:46;100;276;324;0.0
2023-09-29 02:45:47;100;277;323;0.0
2023-09-29 03:00:45;100;276;324;0.0
2023-09-29 03:15:46;100;275;325;0.0
2023-09-29 03:30:48;100;275;325;0.0
2023-09-29 03:45:45;100;277;323;0.0
2023-09-29 04:00:47;100;276;324;0.0
2023-09-29 04:15:45;100;275;325;0.0
2023-09-29 04:30:46;100;275;325;0.0
2023-09-29 04:45:48;100;275;325;0.0
2023-09-29 05:00:46;100;276;324;0.0
2023-09-29 05:15:48;100;276;324;0.0
2023-09-29 05:30:46;100;276;324;0.0
2023-09-29 05:45:48;100;276;324;0.0
2023-09-29 06:00:46;100;275;325;0.0
2023-09-29 06:15:47;100;275;325;0.0
2023-09-29 06:30:45;100;277;323;0.0
2023-09-29 06:45:46;100;275;325;0.0
2023-09-29 07:00:44;100;277;323;0.0
2023-09-29 07:15:46;100;275;325;0.0
2023-09-29 07:30:49;100;275;325;0.0
2023-09-29 07:45:49;100;277;323;0.0
2023-09-29 08:00:51;100;277;323;0.0
2023-09-29 08:15:50;100;275;325;0.0
2023-09-29 08:30:50;100;277;323;0.0
2023-09-29 08:45:55;100;275;325;0.0
2023-09-29 09:00:52;100;276;324;0.0
2023-09-29 09:15:54;100;276;324;0.0
2023-09-29 09:30:57;100;277;323;0.0
2023-09-29 09:45:56;100;277;323;0.0
2023-09-29 10:00:55;100;277;323;0.0
2023-09-29 10:15:54;100;277;323;0.0
2023-09-29 10:30:57;100;275;325;0.0
2023-09-29 10:45:56;100;276;324;0.0
2023-09-29 11:00:55;100;277;323;0.0
